"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","model","tslength","approach","maxE","iter"
"179","20yrs5ages",0.10054632879595,0.061996285365766,0.01,3.53868192114527,0.999729158767036,4.90608726027613e-11,0,NA,"prey520",20,"hier",4,23
"180","25yrs4ages",0.0619253448741699,3.77186233384597e-08,0.01,2.5587775938621,0.999430363005595,0.0217803733579861,5.50332849151715e-148,0.0227250445003853,"prey425",25,"hier",5,23
"181","5yrs20ages",3.530222636378e-20,0.137726116053168,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,23
"182","10yrs10ages",0.0877418724817199,1.24817241893004e-216,NA,NA,NA,0.0565566619904696,NA,NA,"prey1010",10,"TAindex",3,23
"183","20yrs5ages",0.126895460821309,0.0263977207083332,NA,NA,NA,0.0158296837128367,1.59016715433465e-07,NA,"prey520",20,"TAindex",4,23
"184","25yrs4ages",0.107690458896252,0.0198018986427073,NA,NA,NA,0.0160295185670271,0.00191396774121756,8.93079364115962e-119,"prey425",25,"TAindex",5,23
"185","5yrs20ages",0.534150829533346,0.367877675411627,0.01,1.37709988163978,0.978816860857096,NA,NA,NA,"prey205",5,"hier",2,24
"186","10yrs10ages",0.101041526707092,0.0569523607435636,0.01,3.48609902415988,0.998431317141719,0.00120532494094658,NA,NA,"prey1010",10,"hier",3,24
"187","20yrs5ages",0.0391925357771599,0,0.01,2.86198633711374,0.998191555169663,0.00671252334141227,0.0248656557178321,NA,"prey520",20,"hier",4,24
"188","25yrs4ages",0.0457360427485205,0,0.01,2.67854871955882,0.999259347858147,0.00205435620504256,0.0309763728016491,2.92630674665892e-12,"prey425",25,"hier",5,24
"189","5yrs20ages",0.124580664692275,2.12517377636441e-14,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,24
"190","10yrs10ages",0.0742127319557128,6.47140644105648e-195,NA,NA,NA,0.0619659381761715,NA,NA,"prey1010",10,"TAindex",3,24
"191","20yrs5ages",0.0776550856469996,2.76433370964329e-08,NA,NA,NA,0.0359652807152286,0.00449301095793189,NA,"prey520",20,"TAindex",4,24
"192","25yrs4ages",0.0661984034504735,2.22428819521973e-28,NA,NA,NA,0.0278299862330679,5.46608036127852e-29,0.00595849115612702,"prey425",25,"TAindex",5,24
"193","5yrs20ages",0.408308151629217,0.565231049307154,0.01,1.59327256482311,0.984572656300288,NA,NA,NA,"prey205",5,"hier",2,25
"194","10yrs10ages",0.10300520322589,0.067835063454408,0.01,3.49729675231649,0.998287892466856,4.59164201295438e-05,NA,NA,"prey1010",10,"hier",3,25
"195","20yrs5ages",0.0980752924418323,0.0274384362163111,0.01,3.46149023342186,0.997884236178425,3.81618672042138e-29,0.00735212197217466,NA,"prey520",20,"hier",4,25
"196","25yrs4ages",0.0562488690187057,1.38570713038966e-08,0.01,3.02432310403064,0.998664116405715,0.0193071296308817,2.28780941767286e-09,0.0106768125658169,"prey425",25,"hier",5,25
"197","5yrs20ages",0.139313079096806,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,25
"198","10yrs10ages",0.0623503166865274,0,NA,NA,NA,0.0312390050276708,NA,NA,"prey1010",10,"TAindex",3,25
"199","20yrs5ages",0.122588943182447,0.0286644759978057,NA,NA,NA,0.018132477334989,2.05293090008819e-05,NA,"prey520",20,"TAindex",4,25
"200","25yrs4ages",0.111437995224792,0.0197779754848258,NA,NA,NA,0.0163563364696071,0.00237039794135322,2.41918602333405e-19,"prey425",25,"TAindex",5,25
"201","5yrs20ages",0.522492870556397,0.381136380851877,0.01,1.43347362671387,0.980727299650856,NA,NA,NA,"prey205",5,"hier",2,26
"202","10yrs10ages",0.100765004761116,0.0568521891700404,0.01,3.50295394523958,0.9984998992686,0.00159536059865048,NA,NA,"prey1010",10,"hier",3,26
"203","20yrs5ages",0.0393748171089298,2.27166477890432e-70,0.01,2.84113363457862,0.998132398917812,0.00664636531625644,0.0250526453959199,NA,"prey520",20,"hier",4,26
"204","25yrs4ages",0.0456398810582326,0,0.01,2.66992850866142,0.99923290185501,0.00149992034284131,0.0313651163066758,8.72780864956247e-92,"prey425",25,"hier",5,26
"205","5yrs20ages",0.124123845846124,5.92968212273658e-09,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,26
"206","10yrs10ages",0.0729786752299161,0,NA,NA,NA,0.0627144943682957,NA,NA,"prey1010",10,"TAindex",3,26
"207","20yrs5ages",0.0768052332225911,2.19560637106941e-08,NA,NA,NA,0.0356571445200275,0.00485228292885751,NA,"prey520",20,"TAindex",4,26
"208","25yrs4ages",0.065551608010471,2.22428819521973e-28,NA,NA,NA,0.0277220208951425,1.19809136573189e-28,0.00613413970466456,"prey425",25,"TAindex",5,26
"209","5yrs20ages",0.795771703975302,0.353905204182896,0.01,1.38349306179032,0.97486568894825,NA,NA,NA,"prey205",5,"hier",2,27
"210","10yrs10ages",0.0972266900678249,0.053992945345415,0.01,3.59770591253591,0.996756361994107,3.16018769102476e-11,NA,NA,"prey1010",10,"hier",3,27
"211","20yrs5ages",0.084259453144872,0.0301413151191211,0.01,3.46732256008764,0.999640332124082,1.55279603952306e-06,0.00685687415520684,NA,"prey520",20,"hier",4,27
"212","25yrs4ages",0.0523715419064694,0.0215837390117837,0.01,2.95313337653759,0.999311578812266,6.42961091601499e-08,0,0.0352026385406449,"prey425",25,"hier",5,27
"213","5yrs20ages",0.0720724908643754,2.15379407828017e-12,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,27
"214","10yrs10ages",0.0669306615354151,8.95575689687982e-282,NA,NA,NA,0.0502179429854499,NA,NA,"prey1010",10,"TAindex",3,27
"215","20yrs5ages",0.128396610640807,0.0259577903946838,NA,NA,NA,0.0183554729885504,7.00540910864726e-21,NA,"prey520",20,"TAindex",4,27
"216","25yrs4ages",0.110807055349574,0.0226750363920869,NA,NA,NA,0.0150381309448148,0.00255083496909179,7.91519908963871e-13,"prey425",25,"TAindex",5,27
"217","5yrs20ages",0.799522987512933,0.210616429441352,0.0219245408583479,1.23915013707728,0.986108629146812,NA,NA,NA,"prey205",5,"hier",2,28
"218","10yrs10ages",0.0936381370679782,0.0519485218483215,0.01,3.67198775034143,0.998043985276511,0.00158900677967574,NA,NA,"prey1010",10,"hier",3,28
"219","20yrs5ages",0.0856073972989942,0.0282207877140546,0.01,3.62025245251303,0.99924843030569,6.05349115147202e-09,0.00521603640985647,NA,"prey520",20,"hier",4,28
"220","25yrs4ages",0.0490751744223508,7.11731103713689e-25,0.01,2.80138741556622,0.998902356872424,0.0218641818286546,3.77068122565875e-24,0.0198040190145739,"prey425",25,"hier",5,28
"221","5yrs20ages",0.0882458991962479,2.7427043481019e-59,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,28
"222","10yrs10ages",0.0849056581348918,0,NA,NA,NA,0.046157579897772,NA,NA,"prey1010",10,"TAindex",3,28
"223","20yrs5ages",0.099332969852253,0.0218990726614351,NA,NA,NA,0.0233309561973813,2.45369229112725e-05,NA,"prey520",20,"TAindex",4,28
"224","25yrs4ages",0.0920155951018594,0.018920065344775,NA,NA,NA,0.0177300194203274,0.00329776549764248,0.000203978315650282,"prey425",25,"TAindex",5,28
"225","5yrs20ages",0.312213084499429,0.542412475864822,0.01,1.85875156770677,0.977449997075652,NA,NA,NA,"prey205",5,"hier",2,29
"226","10yrs10ages",0.0981070658637676,0.054332424291273,0.01,3.62908777202522,0.996743959209714,2.60898613887599e-15,NA,NA,"prey1010",10,"hier",3,29
"227","20yrs5ages",0.0810279936193604,0.0284002436915099,0.01,3.44413845896102,0.99963087800629,0.000416299721960843,0.00740968165003041,NA,"prey520",20,"hier",4,29
"228","25yrs4ages",0.0523488928692079,0.0212328488961916,0.01,2.92494023693012,0.999362659090068,3.66283695557353e-13,4.59775138097311e-249,0.035812682670212,"prey425",25,"hier",5,29
"229","5yrs20ages",0.0386980280540753,2.07422304348386e-22,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,29
"230","10yrs10ages",0.0678567188224682,8.95575689687982e-282,NA,NA,NA,0.0473180072461077,NA,NA,"prey1010",10,"TAindex",3,29
"231","20yrs5ages",0.125397004720835,0.0277968783356845,NA,NA,NA,0.0164167306842855,1.74479178931055e-11,NA,"prey520",20,"TAindex",4,29
"232","25yrs4ages",0.113327943465866,0.0206317492273635,NA,NA,NA,0.0171798142868214,0.00212573139510645,1.28435080484386e-14,"prey425",25,"TAindex",5,29
"233","5yrs20ages",0.9114569731005,0.859749557099671,0.0105302019061593,1.28540011474119,0.988752164751627,NA,NA,NA,"prey205",5,"hier",2,30
"234","10yrs10ages",0.120326588771752,0.0521158251746872,0.01,3.62801220090183,0.998475455013816,0.00169945594776456,NA,NA,"prey1010",10,"hier",3,30
"235","20yrs5ages",0.0895365637991757,0.0294891385745952,0.01,3.2833639889515,0.997921414813728,3.19282584556908e-135,0.0097753159812526,NA,"prey520",20,"hier",4,30
"236","25yrs4ages",0.0608791305606112,0,0.01,2.87546366720675,0.999298684149342,0.0119601347663974,0.0265232106655293,4.65515599470458e-22,"prey425",25,"hier",5,30
"237","5yrs20ages",0.17914156649487,7.18756534651198e-08,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,30
"238","10yrs10ages",0.0789855688157032,0,NA,NA,NA,0.0507502663874958,NA,NA,"prey1010",10,"TAindex",3,30
"239","20yrs5ages",0.126701159594385,0.028149485928038,NA,NA,NA,0.0162678967796294,3.59511825080142e-05,NA,"prey520",20,"TAindex",4,30
"240","25yrs4ages",0.115902629722631,0.0181054714400371,NA,NA,NA,0.0177098066977506,0.00134573213688044,9.98166662831215e-15,"prey425",25,"TAindex",5,30
"241","5yrs20ages",0.23972525845993,0.396134083045882,0.0138316066072258,1.6660001893363,0.971595706134966,NA,NA,NA,"prey205",5,"hier",2,31
"242","10yrs10ages",0.0941510267064797,0.051123573682146,0.01,3.66393857448037,0.998232292345364,5.22657562316907e-19,NA,NA,"prey1010",10,"hier",3,31
"243","20yrs5ages",0.0397109791068552,1.73958985858633e-151,0.01,2.92421361700501,0.999473749459374,0.00797854903396237,0.0302687533866084,NA,"prey520",20,"hier",4,31
"244","25yrs4ages",0.0490372715295104,1.92494113629614e-27,0.01,2.58033986615571,0.999422292584981,0.0214340040799703,1.30686515341044e-07,0.0152606401098736,"prey425",25,"hier",5,31
"245","5yrs20ages",0.146591367438236,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,31
"246","10yrs10ages",0.0868006170813755,2.40741236324407e-238,NA,NA,NA,0.0541042994595935,NA,NA,"prey1010",10,"TAindex",3,31
"247","20yrs5ages",0.0874420484917676,0.0168506488093029,NA,NA,NA,0.0197921136153855,0.00308291122866525,NA,"prey520",20,"TAindex",4,31
"248","25yrs4ages",0.0758229069513524,0.00771642655577806,NA,NA,NA,0.0240771636431745,1.22038828553538e-15,0.00392725219648855,"prey425",25,"TAindex",5,31
"249","5yrs20ages",0.789578096863335,0.341694569652053,0.01,1.2761260648335,0.979935346316441,NA,NA,NA,"prey205",5,"hier",2,32
"250","10yrs10ages",0.0974134024042847,0.0492294127948136,0.01,3.67466879913964,0.997997425509068,0.00108444048687903,NA,NA,"prey1010",10,"hier",3,32
"251","20yrs5ages",0.0790607190496291,0.0265314438640531,0.01,3.61465298011636,0.999247777972501,7.31628210630505e-09,0.00585588441358313,NA,"prey520",20,"hier",4,32
"252","25yrs4ages",0.0491112159237865,1.33196659304748e-29,0.01,2.75845572092992,0.999149288014135,0.0224882166224564,1.32702460555972e-28,0.020064907542541,"prey425",25,"hier",5,32
"253","5yrs20ages",0.0644407001709331,2.57910747974328e-41,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,32
"254","10yrs10ages",0.0825410588488472,9.01926115728654e-130,NA,NA,NA,0.0341505385954368,NA,NA,"prey1010",10,"TAindex",3,32
"255","20yrs5ages",0.0911684542648209,0.023631572504076,NA,NA,NA,0.0202667534102953,0.00114784749828554,NA,"prey520",20,"TAindex",4,32
"256","25yrs4ages",0.0911493474202228,0.0173198959076573,NA,NA,NA,0.0193680480397092,0.00315501069149935,0.000269158082088885,"prey425",25,"TAindex",5,32
"257","5yrs20ages",0.888115544817813,0.3218277590331,0.0179264158261449,1.30956068781626,0.982407418788202,NA,NA,NA,"prey205",5,"hier",2,33
"258","10yrs10ages",0.097827846295917,0.053797828586099,0.01,3.60236250004547,0.996750865764062,1.34450745206477e-48,NA,NA,"prey1010",10,"hier",3,33
"259","20yrs5ages",0.0826162371724184,0.0294104413106418,0.01,3.46037649628601,0.999638232554476,3.14479536304036e-11,0.00714841266485727,NA,"prey520",20,"hier",4,33
"260","25yrs4ages",0.0523644605653677,0.0214941456034375,0.01,2.9399369228015,0.999330519335601,2.4324331060593e-09,0,0.0355231731975919,"prey425",25,"hier",5,33
"261","5yrs20ages",0.0579346817541841,8.87207757467967e-15,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,33
"262","10yrs10ages",0.0673802013821053,0,NA,NA,NA,0.0487979944217284,NA,NA,"prey1010",10,"TAindex",3,33
"263","20yrs5ages",0.127088879600913,0.0269207810124363,NA,NA,NA,0.0173935343808926,4.15922180715721e-08,NA,"prey520",20,"TAindex",4,33
"264","25yrs4ages",0.111761010369737,0.0218810463562614,NA,NA,NA,0.0157368242571531,0.0024381915119045,1.34371095855685e-08,"prey425",25,"TAindex",5,33
"265","5yrs20ages",0.799950926703646,0.326783331263506,0.01,1.26644465505718,0.979486995527092,NA,NA,NA,"prey205",5,"hier",2,34
"266","10yrs10ages",0.0971530747741788,0.0491445780850316,0.01,3.68940057991581,0.998007092070279,0.00112226433396272,NA,NA,"prey1010",10,"hier",3,34
"267","20yrs5ages",0.0794999788942011,0.0268312170827314,0.01,3.61353240887391,0.999251487337646,3.21958255728083e-13,0.00573886098944267,NA,"prey520",20,"hier",4,34
"268","25yrs4ages",0.0491837284449564,3.7847236626712e-25,0.01,2.78182912121728,0.999130616371365,0.0222952640666004,3.77068122565875e-24,0.019931397748672,"prey425",25,"hier",5,34
"269","5yrs20ages",0.0672335733004486,1.38998489396635e-98,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,34
"270","10yrs10ages",0.0825745630925713,1.72734147532588e-303,NA,NA,NA,0.0354607362864839,NA,NA,"prey1010",10,"TAindex",3,34
"271","20yrs5ages",0.091805926709893,0.0236268115926202,NA,NA,NA,0.0204050975739405,0.00106110835260061,NA,"prey520",20,"TAindex",4,34
"272","25yrs4ages",0.0907174859399719,0.0172724088107734,NA,NA,NA,0.0193149453895191,0.00296741635434035,0.000305282594965472,"prey425",25,"TAindex",5,34
"273","5yrs20ages",0.426009654029948,0.572699872936825,0.01,1.54584103965244,0.984028006317701,NA,NA,NA,"prey205",5,"hier",2,35
"274","10yrs10ages",0.101917046873107,0.0677214070651595,0.01,3.51272673037335,0.998298258712004,0.000202817725050511,NA,NA,"prey1010",10,"hier",3,35
"275","20yrs5ages",0.0996923412813033,0.0279192534041619,0.01,3.45399191703318,0.998005221181666,2.60898613887599e-15,0.00730405484028376,NA,"prey520",20,"hier",4,35
"276","25yrs4ages",0.0563753653377367,1.17352530996807e-07,0.01,3.02405756557722,0.998662402633965,0.0193413551208827,1.93749616866549e-08,0.0107437550015055,"prey425",25,"hier",5,35
"277","5yrs20ages",0.138693584997353,1.54378417513586e-249,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,35
"278","10yrs10ages",0.062679300538776,2.40741236324407e-238,NA,NA,NA,0.0313251370037618,NA,NA,"prey1010",10,"TAindex",3,35
"279","20yrs5ages",0.122501767194766,0.028538672571826,NA,NA,NA,0.018272260778524,3.00824541497911e-05,NA,"prey520",20,"TAindex",4,35
"280","25yrs4ages",0.111208185673525,0.0198961105849926,NA,NA,NA,0.0163783965050719,0.00238449698963804,3.79881839528367e-26,"prey425",25,"TAindex",5,35
"281","5yrs20ages",0.704432489666152,0.390813950178506,0.01,1.46774945233837,0.976378403371246,NA,NA,NA,"prey205",5,"hier",2,36
"282","10yrs10ages",0.107248671614277,0.0627204771907201,0.01,3.53602986625467,0.997325296231709,0.000975578284898086,NA,NA,"prey1010",10,"hier",3,36
"283","20yrs5ages",0.0851992749416853,0.0332740316546218,0.01,3.52274563855836,0.999502446988499,9.7006976089675e-09,0.00702910192209834,NA,"prey520",20,"hier",4,36
"284","25yrs4ages",0.0633866675450618,1.63502578520917e-06,0.01,2.80103386796275,0.99940135438211,0.0226228830787802,2.88442688848243e-08,0.0185384853583408,"prey425",25,"hier",5,36
"285","5yrs20ages",0.0576774888818966,0.0444203552766745,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,36
"286","10yrs10ages",0.0665812718653789,1.72252668775837e-140,NA,NA,NA,0.0946597509636005,NA,NA,"prey1010",10,"TAindex",3,36
"287","20yrs5ages",0.140864310219152,0.0275710099318935,NA,NA,NA,0.0204356229124816,5.81957764458025e-22,NA,"prey520",20,"TAindex",4,36
"288","25yrs4ages",0.115869474312527,0.0231658432023946,NA,NA,NA,0.0140686182717158,0.00246980876746678,2.35220194093925e-21,"prey425",25,"TAindex",5,36
"289","5yrs20ages",0.793817418037326,0.37182594650543,0.0166351313546288,1.3111057510853,0.980359832609338,NA,NA,NA,"prey205",5,"hier",2,37
"290","10yrs10ages",0.0979671821790365,0.0538656905873557,0.01,3.60268626843606,0.996742386707298,1.08435243476377e-24,NA,NA,"prey1010",10,"hier",3,37
"291","20yrs5ages",0.0815423390297085,0.0290042272053571,0.01,3.46072964384761,0.999634177017329,5.40092029338309e-05,0.00733675017683879,NA,"prey520",20,"hier",4,37
"292","25yrs4ages",0.0523565095555354,0.0213184121585194,0.01,2.93855540822028,0.999352677798841,1.22356699199575e-17,1.71039844560747e-292,0.0357623075647703,"prey425",25,"hier",5,37
"293","5yrs20ages",0.047141276737816,1.09347468558968e-20,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,37
"294","10yrs10ages",0.0676186594726981,8.95575689687982e-282,NA,NA,NA,0.0479408519660924,NA,NA,"prey1010",10,"TAindex",3,37
"295","20yrs5ages",0.126128209397203,0.0274939704728755,NA,NA,NA,0.0168104601760166,3.78273451190276e-10,NA,"prey520",20,"TAindex",4,37
"296","25yrs4ages",0.112795947228908,0.0212760000081802,NA,NA,NA,0.0165105763812345,0.00233115948980719,9.14007680497476e-17,"prey425",25,"TAindex",5,37
"297","5yrs20ages",1.33213669871345,1.9057102903825,0.0106833885697256,1.38535522007642,0.995278748618386,NA,NA,NA,"prey205",5,"hier",2,38
"298","10yrs10ages",0.101136252402624,0.060973367944657,0.01,3.50273473668909,0.996839334517208,3.2483466895348e-34,NA,NA,"prey1010",10,"hier",3,38
"299","20yrs5ages",0.0842580551413573,0.0315776420698806,0.01,3.53132292033643,0.999611469139245,2.695045926401e-09,0.00669790639755663,NA,"prey520",20,"hier",4,38
"300","25yrs4ages",0.059282547467618,0.00609665952091313,0.01,2.70261052767099,0.999217661214928,0.01630874673878,0,0.0274831563122164,"prey425",25,"hier",5,38
"301","5yrs20ages",0.0831886924126737,0.0200594919455924,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,38
"302","10yrs10ages",0.0651924962516776,6.40793014918467e-184,NA,NA,NA,0.0669102140243989,NA,NA,"prey1010",10,"TAindex",3,38
"303","20yrs5ages",0.12944498457959,0.0313257681155585,NA,NA,NA,0.0162806599659711,0.000188001323971887,NA,"prey520",20,"TAindex",4,38
"304","25yrs4ages",0.120955715804104,0.0192728449943869,NA,NA,NA,0.0190188187880079,0.00111068150136824,1.40047623120837e-69,"prey425",25,"TAindex",5,38
"305","5yrs20ages",0.487505834098222,0.584845786080535,0.01,1.44956280907726,0.983372042613131,NA,NA,NA,"prey205",5,"hier",2,39
"306","10yrs10ages",0.100424411879738,0.067271304903163,0.01,3.5395958575772,0.998319500444695,0.000463267562583041,NA,NA,"prey1010",10,"hier",3,39
"307","20yrs5ages",0.0995797421011538,0.0285036121530913,0.01,3.45933179309595,0.998124615946366,3.81618672042138e-29,0.00729618352405429,NA,"prey520",20,"hier",4,39
"308","25yrs4ages",0.0560150782794915,1.52948710391608e-16,0.01,3.03078789408035,0.998647254655929,0.0192897053453426,1.87348331070802e-279,0.0108165690085714,"prey425",25,"hier",5,39
"309","5yrs20ages",0.137822250313448,9.20916165062274e-60,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,39
"310","10yrs10ages",0.0632919829732459,8.95575689687982e-282,NA,NA,NA,0.0314884107707345,NA,NA,"prey1010",10,"TAindex",3,39
"311","20yrs5ages",0.122259817976952,0.0283155235455782,NA,NA,NA,0.0184448044739733,2.557027991083e-05,NA,"prey520",20,"TAindex",4,39
"312","25yrs4ages",0.110603808981391,0.0200616660996055,NA,NA,NA,0.0162347596459364,0.00244981507844631,2.41918602333405e-19,"prey425",25,"TAindex",5,39
"313","5yrs20ages",0.30049355748371,0.53563743974593,0.0107147841536643,1.80798985627166,0.973746868837427,NA,NA,NA,"prey205",5,"hier",2,40
"314","10yrs10ages",0.0984461575753396,0.0554945076396877,0.01,3.59949635789139,0.996734420350884,6.67239564767274e-41,NA,NA,"prey1010",10,"hier",3,40
"315","20yrs5ages",0.0798611346645438,0.0262412006756686,0.01,3.38531874875524,0.999616840464165,0.00265707083578964,0.0072939374277565,NA,"prey520",20,"hier",4,40
"316","25yrs4ages",0.0521735882675531,0.0210542471488045,0.01,2.91072834936002,0.999409819379365,8.32107613287423e-22,5.92878775009496e-322,0.0364421718873895,"prey425",25,"hier",5,40
"317","5yrs20ages",0.00873037348737722,2.26224183256659e-20,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,40
"318","10yrs10ages",0.0683057969431487,0,NA,NA,NA,0.0453815299315408,NA,NA,"prey1010",10,"TAindex",3,40
"319","20yrs5ages",0.12338255162997,0.0284276939216643,NA,NA,NA,0.0154777868806196,4.87146150627524e-05,NA,"prey520",20,"TAindex",4,40
"320","25yrs4ages",0.114982649593534,0.019024924188046,NA,NA,NA,0.0190872296619678,0.00156566848286162,5.85847674232926e-12,"prey425",25,"TAindex",5,40
"321","5yrs20ages",0.0980405346432448,0.175755141719656,0.01,2.2081080913885,0.951489985645503,NA,NA,NA,"prey205",5,"hier",2,41
"322","10yrs10ages",0.132524175200467,0.0628242743816881,0.01,3.61514885080039,0.998602074120365,0.00437420890959656,NA,NA,"prey1010",10,"hier",3,41
"323","20yrs5ages",0.0867692880653734,0.0431010548774569,0.01,3.34800219470853,0.999434561177743,4.15846448059853e-20,0.00683766404724111,NA,"prey520",20,"hier",4,41
"324","25yrs4ages",0.0612080058861466,3.1677892846537e-27,0.01,2.67295917308603,0.999365191147032,0.0216893830492035,3.56585293372249e-07,0.0180762526468701,"prey425",25,"hier",5,41
"325","5yrs20ages",0.122182221385867,0.156202126876211,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,41
"326","10yrs10ages",0.0892445990649649,0,NA,NA,NA,0.0659652818706134,NA,NA,"prey1010",10,"TAindex",3,41
"327","20yrs5ages",0.128893754367229,0.0265314941027165,NA,NA,NA,0.0166948633578277,7.81320811712264e-21,NA,"prey520",20,"TAindex",4,41
"328","25yrs4ages",0.112681711061162,0.0173679597428963,NA,NA,NA,0.0179591695359828,0.00139391775556698,1.25979680706037e-99,"prey425",25,"TAindex",5,41
"329","5yrs20ages",0.805827952550491,0.319103129551835,0.01,1.25692867024512,0.97908814406251,NA,NA,NA,"prey205",5,"hier",2,42
"330","10yrs10ages",0.0964509861254437,0.0493257813522169,0.01,3.67882024911084,0.997997425509068,0.001139799891118,NA,NA,"prey1010",10,"hier",3,42
"331","20yrs5ages",0.0800097771033252,0.0269917380684586,0.01,3.6292418190142,0.999257469390455,7.27202847031036e-08,0.00574845005868324,NA,"prey520",20,"hier",4,42
"332","25yrs4ages",0.0491112032724737,2.26323623499614e-69,0.01,2.76577753608777,0.999110282127557,0.0224059600856318,2.25483896346276e-68,0.0201537292366216,"prey425",25,"hier",5,42
"333","5yrs20ages",0.0688312198611906,9.85370671109194e-118,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,42
"334","10yrs10ages",0.0826146388386893,4.64329622959346e-260,NA,NA,NA,0.036245441955659,NA,NA,"prey1010",10,"TAindex",3,42
"335","20yrs5ages",0.0922736309833648,0.0235148226376859,NA,NA,NA,0.0205790852952231,0.000988230137585787,NA,"prey520",20,"TAindex",4,42
"336","25yrs4ages",0.0909685987303255,0.0173110361520643,NA,NA,NA,0.0192864027286528,0.00296933673657054,0.000306422326756653,"prey425",25,"TAindex",5,42
"337","5yrs20ages",0.452439186010509,0.60859285609057,0.01,1.44806972275564,0.982995943789139,NA,NA,NA,"prey205",5,"hier",2,43
"338","10yrs10ages",0.0976884629058929,0.0576719356940438,0.01,3.6023784650211,0.998062321225288,0.00151962231082844,NA,NA,"prey1010",10,"hier",3,43
"339","20yrs5ages",0.0909558440720526,0.0288097213588689,0.01,3.60135398656849,0.999226037487954,3.37604904803287e-08,0.00538925628273653,NA,"prey520",20,"hier",4,43
"340","25yrs4ages",0.0495719198190994,5.06073171373364e-06,0.01,2.8409018083537,0.998663158351558,0.0211817094356213,1.25046571703058e-97,0.0191229277514503,"prey425",25,"hier",5,43
"341","5yrs20ages",0.102829534058137,2.36907335809593e-14,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,43
"342","10yrs10ages",0.0886944795183969,1.72734147532588e-303,NA,NA,NA,0.0485793762672616,NA,NA,"prey1010",10,"TAindex",3,43
"343","20yrs5ages",0.102938847440022,0.0252496465503447,NA,NA,NA,0.0205561567532701,0.000763418845680443,NA,"prey520",20,"TAindex",4,43
"344","25yrs4ages",0.0955101365405127,0.0199136019524113,NA,NA,NA,0.0167295977759831,0.00331002521682161,4.4599911608399e-05,"prey425",25,"TAindex",5,43
"345","5yrs20ages",0.319019880066216,0.528206085327015,0.0116545102689656,1.76530771979863,0.973506233880366,NA,NA,NA,"prey205",5,"hier",2,44
"346","10yrs10ages",0.0982959651680343,0.0558226585539376,0.01,3.58441036186111,0.996726952418395,3.26335612744312e-82,NA,NA,"prey1010",10,"hier",3,44
"347","20yrs5ages",0.0793922849593236,0.0259502666948544,0.01,3.386960822812,0.999615416021007,0.00283344374675664,0.00737921521302293,NA,"prey520",20,"hier",4,44
"348","25yrs4ages",0.0517064064295736,0.0209570440350328,0.01,2.90453024547497,0.999414741996387,6.15602750614579e-16,1.59077687903981e-278,0.0366735464560539,"prey425",25,"hier",5,44
"349","5yrs20ages",0.00486685498777281,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,44
"350","10yrs10ages",0.0683096525518964,6.47140644105648e-195,NA,NA,NA,0.0451141914870181,NA,NA,"prey1010",10,"TAindex",3,44
"351","20yrs5ages",0.12322382082625,0.0284340804762015,NA,NA,NA,0.0153791807308788,6.32694828421384e-05,NA,"prey520",20,"TAindex",4,44
"352","25yrs4ages",0.115120294482509,0.0189555747973209,NA,NA,NA,0.0192679043874664,0.0014908153693589,8.86791227702778e-271,"prey425",25,"TAindex",5,44
"353","5yrs20ages",0.837573261010826,0.195968229204504,0.0230265138327131,1.28755469828673,0.987296582417572,NA,NA,NA,"prey205",5,"hier",2,45
"354","10yrs10ages",0.125838563630735,0.0535874995564792,0.01,3.51398702531808,0.998300110913529,1.47225382634799e-57,NA,NA,"prey1010",10,"hier",3,45
"355","20yrs5ages",0.0952698757216422,0.0268551745552405,0.01,3.32065759878258,0.997185554010503,7.82890316997995e-58,0.00846159010693769,NA,"prey520",20,"hier",4,45
"356","25yrs4ages",0.0595780270259235,4.57097167857649e-75,0.01,2.99482368927834,0.999081861210363,0.0206636237774131,3.94207162941393e-06,0.00958353654972941,"prey425",25,"hier",5,45
