"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"339","20yrs5ages",0.999444518989517,0.0875584274857967,0.999137355053243,0.111077430578885,84.7942020791198,132.924458935894,21.0253328314613,0.999226378766716,20,"hier",85,"all","prey520"
"340","25yrs4ages",0.999404094721136,0.0897020755507309,0.999383388724283,0.0884291414156102,144.958170188508,184.807140633921,11.1517162058558,0.999715484944556,25,"hier",85,"all","prey425"
"341","5yrs20ages",0.15336238048955,3.5854894291481,0.999288021804377,0.104713137141379,37.1329140927798,79.4079089731435,62.8834443009432,0.954706788694567,5,"hier",86,"all","prey205"
"342","10yrs10ages",0.988993806339736,0.372125731401486,0.99703586252908,0.214761080237427,98.8195640605167,141.750241403314,29.0660102696117,0.992419573720464,10,"hier",86,"all","prey1010"
"343","20yrs5ages",0.999240522055533,0.106537295228509,0.99898490265599,0.11846059128673,87.2714057052929,132.702283457028,20.4368788814396,0.998896895770039,20,"hier",86,"all","prey520"
"344","25yrs4ages",0.999337083671921,0.09592055151115,0.999268065751974,0.0920679962000748,144.334773816337,183.953365772102,11.9256257958263,0.999633868436133,25,"hier",86,"all","prey425"
"345","5yrs20ages",0.128672786057974,3.65052651087094,0.999316392909661,0.102791636417302,39.2027368244558,83.6050043104164,62.5502851726069,0.963460644788321,5,"hier",87,"all","prey205"
"346","10yrs10ages",0.987065146737482,0.404514334250883,0.99701313408628,0.215581371342131,98.2493011984034,141.129211207213,29.4354081904976,0.991995924804472,10,"hier",87,"all","prey1010"
"347","20yrs5ages",0.999213423845545,0.107906413163556,0.999006357512471,0.117560444776111,86.9285624591642,132.758527225528,20.5197631255541,0.998953407243676,20,"hier",87,"all","prey520"
"348","25yrs4ages",0.999202286083963,0.10488641889431,0.999228140437385,0.095168944874782,144.377463074421,183.85169537868,11.8544705757368,0.999621523460489,25,"hier",87,"all","prey425"
"349","5yrs20ages",0.150555550654759,3.54744029962358,0.995862210582065,0.251381355102627,50.8823018542733,86.8503073899734,43.206147768098,0.98516949383387,5,"hier",88,"all","prey205"
"350","10yrs10ages",0.994693381535409,0.257374401666611,0.997711247590866,0.188126648764038,105.560191314807,149.896097253067,27.4028157080368,0.99780310266498,10,"hier",88,"all","prey1010"
"351","20yrs5ages",0.998908862975167,0.12860438374697,0.998715350907111,0.131968106781913,89.7943563590763,132.523716162407,19.1125284878115,0.998649201955167,20,"hier",88,"all","prey520"
"352","25yrs4ages",0.999573424731888,0.077568314749329,0.999397984862,0.0823531259601461,144.970340378501,184.68780060971,11.7134276960373,0.999695506481489,25,"hier",88,"all","prey425"
"353","5yrs20ages",0.246345040120877,3.35434640388236,0.999129341577962,0.115424748381505,41.6631554422734,83.0176171294999,61.0814926738205,0.939575435997142,5,"hier",89,"all","prey205"
"354","10yrs10ages",0.994359597707961,0.265448578792369,0.997683170967086,0.189545155278043,103.831018335626,148.596055631886,28.116312463113,0.99789431104737,10,"hier",89,"all","prey1010"
"355","20yrs5ages",0.999076190009028,0.118237338142049,0.998745862389555,0.1307731781599,89.1158801120787,132.450367741173,19.3532948907088,0.998799988682277,20,"hier",89,"all","prey520"
"356","25yrs4ages",0.999633563953147,0.0717585860173598,0.999427602568038,0.0805370282246899,144.887376155767,184.727065773356,11.8122633574463,0.999680548805135,25,"hier",89,"all","prey425"
"357","5yrs20ages",0.137965582926531,3.56588177455935,0.996574495092745,0.228629525386528,51.8690321350742,88.8504022706953,45.016278179523,0.98444530212959,5,"hier",90,"all","prey205"
"358","10yrs10ages",0.994333626575473,0.265979522282979,0.997744886644656,0.186563418134921,106.413770863231,150.577512400181,27.0591779012999,0.997583345939817,10,"hier",90,"all","prey1010"
"359","20yrs5ages",0.99883701414921,0.132757851365261,0.998727333226232,0.131140617963512,90.0072131644869,132.620888783629,19.0824262303795,0.998562435028076,20,"hier",90,"all","prey520"
"360","25yrs4ages",0.999528963535125,0.0815651161038897,0.999356858373515,0.0850243328672104,144.906588492295,184.539648230077,11.6883272604424,0.999703545014655,25,"hier",90,"all","prey425"
"361","5yrs20ages",-0.0596378908774102,4.11777214178607,0.999161003707604,0.115865005379241,48.4537243289254,102.483092580414,54.9401672883236,0.991842712501273,5,"hier",91,"all","prey205"
"362","10yrs10ages",0.983221890723703,0.476797917311439,0.996973045109523,0.215376577806906,94.9538373852632,138.685072964405,30.9486480813133,0.989251133649513,10,"hier",91,"all","prey1010"
"363","20yrs5ages",0.999428364063967,0.0868297072369435,0.999306838048847,0.100305782289394,84.7552332903809,134.606041312901,19.836732560379,0.999520439630048,20,"hier",91,"all","prey520"
"364","25yrs4ages",0.998934019211709,0.120205498703408,0.999256369456927,0.0992266670043412,144.24517944101,183.722175556413,11.8473150630627,0.999629315898166,25,"hier",91,"all","prey425"
"365","5yrs20ages",0.156974597895276,3.5757749759788,0.999279109079006,0.105338801561226,37.0479678984852,79.0145599503001,62.8304497148352,0.953051864810882,5,"hier",92,"all","prey205"
"366","10yrs10ages",0.989231744446291,0.367946763265347,0.997041100720539,0.214562124375078,98.9585406635985,141.89191480616,28.9964099079718,0.992532137688291,10,"hier",92,"all","prey1010"
"367","20yrs5ages",0.999264843768828,0.10488407274353,0.998998848229159,0.117587412023119,87.3333705825844,132.656209661115,20.5524220242103,0.998907779579061,20,"hier",92,"all","prey520"
"368","25yrs4ages",0.999378285905235,0.0929370984358922,0.999287433152543,0.0907563426156679,144.350629998569,184.02171033632,11.9418462472645,0.999638529747545,25,"hier",92,"all","prey425"
"369","5yrs20ages",0.148068185101185,3.59954203193529,0.999297201356871,0.10407491855663,37.3783492140578,80.1291903921474,62.8979494521646,0.957181663770967,5,"hier",93,"all","prey205"
"370","10yrs10ages",0.988568014552581,0.379458920601695,0.99702923174247,0.215009558118589,98.6517169098339,141.571084650273,29.1595935275775,0.992285820594487,10,"hier",93,"all","prey1010"
"371","20yrs5ages",0.999226079097433,0.107445339754536,0.998989075178892,0.118295918742723,87.1806091378947,132.703602566215,20.4701464947829,0.998907223069738,20,"hier",93,"all","prey520"
"372","25yrs4ages",0.999283213652816,0.0996735404013544,0.999242755208158,0.0937727275212416,144.324376464885,183.880475928956,11.8836936364018,0.999631670589394,25,"hier",93,"all","prey425"
"373","5yrs20ages",0.154287134586387,3.54471800500076,0.99507945655147,0.274219257207655,49.7020478422323,84.3785762007565,41.1124825898504,0.986183247822186,5,"hier",94,"all","prey205"
"374","10yrs10ages",0.99492963427033,0.251595084281493,0.997700299594432,0.188682766181313,104.972709991115,149.451118304153,27.6356103085496,0.997870548778262,10,"hier",94,"all","prey1010"
"375","20yrs5ages",0.998969139536111,0.124982229919925,0.998723484771745,0.131691048794868,89.5863307732956,132.444079709287,19.2378672820306,0.998691000129559,20,"hier",94,"all","prey520"
"376","25yrs4ages",0.999602690371404,0.0748150885592362,0.999418089263729,0.0810429599744632,144.970155205463,184.748149055356,11.7394643937518,0.999691964835356,25,"hier",94,"all","prey425"
"377","5yrs20ages",0.206096450715373,3.38343685911668,0.999318363113554,0.101924239340219,40.8812929243168,79.7733755303538,62.6601658979086,0.962886305835539,5,"hier",95,"all","prey205"
"378","10yrs10ages",0.993573866329281,0.284212942142505,0.998001901432183,0.174441627993449,109.398213144019,154.187809905972,25.5563593136923,0.997246955428546,10,"hier",95,"all","prey1010"
"379","20yrs5ages",0.99870252871102,0.139226865380218,0.998767950331435,0.127955434644699,89.8042084911719,132.616807349588,19.4204008139624,0.998169468261844,20,"hier",95,"all","prey520"
"380","25yrs4ages",0.999547998847769,0.0796757037987582,0.999298934784989,0.0887366621799766,144.102033289547,183.896805548426,12.1494977172729,0.999676170305801,25,"hier",95,"all","prey425"
"381","5yrs20ages",0.138379692276679,3.56518363112428,0.996560594283148,0.22909464205375,51.859213424001,88.8301982480648,44.9748314648852,0.984465542258611,5,"hier",96,"all","prey205"
"382","10yrs10ages",0.994333277186778,0.265986670205415,0.997743742480097,0.186614521234386,106.396371130443,150.563853026123,27.0652170213712,0.997591857280966,10,"hier",96,"all","prey1010"
"383","20yrs5ages",0.998842936921984,0.132420183041869,0.998731102457672,0.130950549335388,90.00434577016,132.62153330843,19.1011841214735,0.998556720235991,20,"hier",96,"all","prey520"
"384","25yrs4ages",0.999529563977018,0.0815122579675522,0.999357745672007,0.0849672952677941,144.90860047351,184.545669288153,11.6845923759081,0.999703372404018,25,"hier",96,"all","prey425"
"385","5yrs20ages",0.0288497913547747,3.9560863054413,0.998069828575962,0.176255283842765,39.2104162350805,74.587560663197,55.7175185970149,0.969069431474014,5,"hier",97,"all","prey205"
"386","10yrs10ages",0.980760638920464,0.514496840053687,0.997161443137709,0.208127067185579,94.3929267812724,138.735863929742,31.8184062695816,0.988879326270019,10,"hier",97,"all","prey1010"
"387","20yrs5ages",0.999438079668093,0.0850243937894938,0.999255620449296,0.104334750702588,84.5866154690472,134.476872251894,19.7903842805833,0.999539464293028,20,"hier",97,"all","prey520"
"388","25yrs4ages",0.999014517822684,0.11595600178365,0.999322476642303,0.0957403669236644,144.409447365741,184.024823969267,11.8117623962035,0.999646045709427,25,"hier",97,"all","prey425"
"389","5yrs20ages",0.117431989576542,3.58988709302252,0.99893696447059,0.127291366356152,48.3263121708643,85.1722433079371,58.2238973333646,0.973183657440661,5,"hier",98,"all","prey205"
"390","10yrs10ages",0.994622842001568,0.25935516894273,0.997808852869434,0.183423055989484,108.202983906779,152.324791441391,25.9176622007007,0.996771825787799,10,"hier",98,"all","prey1010"
"391","20yrs5ages",0.998748529058459,0.137462782457733,0.998801122279776,0.126812544681463,90.1669241482593,132.881101485109,19.2330865289915,0.998314758911919,20,"hier",98,"all","prey520"
"392","25yrs4ages",0.999441883153901,0.0888008812268892,0.99924450296537,0.0920392898731354,144.548791113587,184.050065679272,11.7073707277265,0.999708281987542,25,"hier",98,"all","prey425"
"393","5yrs20ages",0.145016232447771,3.63185347499348,0.999256678720241,0.107465161236465,42.7998575225343,89.3941745594395,61.4413260013213,0.967625764265816,5,"hier",99,"all","prey205"
"394","10yrs10ages",0.988405779879798,0.384624621227223,0.99694983179885,0.21772227680413,97.9827897383378,140.621948108089,29.5604724881823,0.992116119928818,10,"hier",99,"all","prey1010"
"395","20yrs5ages",0.999269388447601,0.103208828863714,0.999031974860116,0.11647006970241,86.5928247635032,132.808527072724,20.589676390931,0.999020747105502,20,"hier",99,"all","prey520"
"396","25yrs4ages",0.999267772879282,0.100091984677018,0.999307874004473,0.0909697447137869,144.577061857411,184.157115310791,11.885692666531,0.999611029478544,25,"hier",99,"all","prey425"
"397","5yrs20ages",0.183053693659892,3.56579650767534,0.999163545578015,0.114353034899975,42.1184830843749,86.965004154301,61.9050385290774,0.958920183209889,5,"hier",100,"all","prey205"
"398","10yrs10ages",0.990629894795758,0.347678584854848,0.99684759415103,0.221092070790576,97.6413653337782,140.311409238589,29.4942456488504,0.992737463940774,10,"hier",100,"all","prey1010"
"399","20yrs5ages",0.999331163538158,0.0977976660967121,0.999010313033915,0.118225955647778,86.0928386254115,132.628208349808,20.6695187157655,0.999078911071569,20,"hier",100,"all","prey520"
"400","25yrs4ages",0.999408992574348,0.0896012539768394,0.999408788448595,0.0849995246661954,144.689459945552,184.490407801294,11.9703443368276,0.999604761705215,25,"hier",100,"all","prey425"
"401","5yrs20ages",0.999807496881792,0.0517780312787849,0.99988367762878,0.040583287350204,169.528821326101,201.913294731098,9.00201358093496,NA,100,"single_age",1,"V1","prey205"
"402","5yrs20ages",0.999953935666708,0.027307200351951,0.999885866644492,0.0402014160590352,169.218799896402,201.866063233646,9.04845554170876,NA,100,"single_age",1,"V10","prey205"
"403","5yrs20ages",0.999860369516927,0.0439604326321872,0.999886781499054,0.0401288778819571,169.289694093469,201.878109236898,9.04266225308523,NA,100,"single_age",1,"V11","prey205"
"404","5yrs20ages",0.999815683198102,0.0476272976841412,0.99988792134061,0.0398791022527074,169.4819429282,201.918354580485,9.01581080683214,NA,100,"single_age",1,"V12","prey205"
"405","5yrs20ages",0.999828410995321,0.0466168977641419,0.999886674808153,0.0400612262163299,169.580248275562,201.941047321972,8.98407007023491,NA,100,"single_age",1,"V13","prey205"
"406","5yrs20ages",0.999844190219202,0.0468621216422305,0.999885892643372,0.0401947658234784,169.510029735519,201.924190516342,8.99878916884896,NA,100,"single_age",1,"V14","prey205"
"407","5yrs20ages",0.999853900999146,0.0481490387074131,0.99988720186084,0.0399789925653663,169.452064701436,201.920309417633,9.00692116023376,NA,100,"single_age",1,"V15","prey205"
"408","5yrs20ages",0.999860393648115,0.0492359872251843,0.999885909519853,0.0402310133702789,169.464851156606,201.911333972251,9.01116194874928,NA,100,"single_age",1,"V16","prey205"
"409","5yrs20ages",0.99986180117938,0.0493389544689861,0.999886441426356,0.0401617937786952,169.515683317223,201.925843025687,8.99671666358663,NA,100,"single_age",1,"V17","prey205"
"410","5yrs20ages",0.999843846006533,0.048362104314263,0.999886951342524,0.0400909113914044,169.583923590669,201.939454455023,8.98628006455741,NA,100,"single_age",1,"V18","prey205"
"411","5yrs20ages",0.999751089993635,0.0461920946490634,0.999886065240531,0.0402471372698492,169.643252494734,201.948958288516,8.96984130657332,NA,100,"single_age",1,"V19","prey205"
"412","5yrs20ages",0.99981953189706,0.0532171093524621,0.999884140691664,0.0405167394516852,169.468367104706,201.904666890238,9.00983747363748,NA,100,"single_age",1,"V2","prey205"
"413","5yrs20ages",0.999615903346336,0.0438383947542792,0.99988554506077,0.0402917157735059,169.657184695152,201.950106083904,8.96586461777051,NA,100,"single_age",1,"V20","prey205"
"414","5yrs20ages",0.999831635556391,0.0538923516834424,0.999884026298856,0.0405601323130551,169.47360863767,201.906159260994,9.00475586285564,NA,100,"single_age",1,"V3","prey205"
"415","5yrs20ages",0.999836306344207,0.0538034774589611,0.99988449034806,0.0405039058458736,169.520134302854,201.915050911653,8.99966758461692,NA,100,"single_age",1,"V4","prey205"
"416","5yrs20ages",0.99982121447508,0.0525111067408689,0.999884193610342,0.0405764591142862,169.588256361055,201.923743670094,8.99092751080312,NA,100,"single_age",1,"V5","prey205"
"417","5yrs20ages",0.999739674606366,0.0490371775875769,0.99988398067188,0.0406161813214437,169.649758173435,201.937228069567,8.97372884325207,NA,100,"single_age",1,"V6","prey205"
"418","5yrs20ages",0.999606986258141,0.0444292141093984,0.999883617296581,0.040638268105255,169.669842756748,201.942622364301,8.96432361999575,NA,100,"single_age",1,"V7","prey205"
"419","5yrs20ages",0.99991107285469,0.0265745467456985,0.999883988199625,0.0404544802131991,169.588184774257,201.927325264076,8.98603074773746,NA,100,"single_age",1,"V8","prey205"
"420","5yrs20ages",0.999962343925471,0.0232038029013345,0.999884636894082,0.0402376757304766,169.364973159849,201.888815277603,9.02891626546108,NA,100,"single_age",1,"V9","prey205"
"421","10yrs10ages",0.999807496881792,0.0517780312787849,0.99988367762878,0.040583287350204,169.528821326101,201.913294731098,9.00201358093496,NA,100,"single_age",1,"V1","prey1010"
"422","10yrs10ages",0.999953935666708,0.027307200351951,0.999885866644492,0.0402014160590352,169.218799896402,201.866063233646,9.04845554170876,NA,100,"single_age",1,"V10","prey1010"
"423","10yrs10ages",0.99981953189706,0.0532171093524621,0.999884140691664,0.0405167394516852,169.468367104706,201.904666890238,9.00983747363748,NA,100,"single_age",1,"V2","prey1010"
"424","10yrs10ages",0.999831635556391,0.0538923516834424,0.999884026298856,0.0405601323130551,169.47360863767,201.906159260994,9.00475586285564,NA,100,"single_age",1,"V3","prey1010"
"425","10yrs10ages",0.999836306344207,0.0538034774589611,0.99988449034806,0.0405039058458736,169.520134302854,201.915050911653,8.99966758461692,NA,100,"single_age",1,"V4","prey1010"
"426","10yrs10ages",0.99982121447508,0.0525111067408689,0.999884193610342,0.0405764591142862,169.588256361055,201.923743670094,8.99092751080312,NA,100,"single_age",1,"V5","prey1010"
"427","10yrs10ages",0.999739674606366,0.0490371775875769,0.99988398067188,0.0406161813214437,169.649758173435,201.937228069567,8.97372884325207,NA,100,"single_age",1,"V6","prey1010"
"428","10yrs10ages",0.999606986258141,0.0444292141093984,0.999883617296581,0.040638268105255,169.669842756748,201.942622364301,8.96432361999575,NA,100,"single_age",1,"V7","prey1010"
"429","10yrs10ages",0.99991107285469,0.0265745467456985,0.999883988199625,0.0404544802131991,169.588184774257,201.927325264076,8.98603074773746,NA,100,"single_age",1,"V8","prey1010"
"430","10yrs10ages",0.999962343925471,0.0232038029013345,0.999884636894082,0.0402376757304766,169.364973159849,201.888815277603,9.02891626546108,NA,100,"single_age",1,"V9","prey1010"
"431","20yrs5ages",0.999807496881792,0.0517780312787849,0.99988367762878,0.040583287350204,169.528821326101,201.913294731098,9.00201358093496,NA,100,"single_age",1,"V1","prey520"
"432","20yrs5ages",0.99981953189706,0.0532171093524621,0.999884140691664,0.0405167394516852,169.468367104706,201.904666890238,9.00983747363748,NA,100,"single_age",1,"V2","prey520"
"433","20yrs5ages",0.999831635556391,0.0538923516834424,0.999884026298856,0.0405601323130551,169.47360863767,201.906159260994,9.00475586285564,NA,100,"single_age",1,"V3","prey520"
"434","20yrs5ages",0.999836306344207,0.0538034774589611,0.99988449034806,0.0405039058458736,169.520134302854,201.915050911653,8.99966758461692,NA,100,"single_age",1,"V4","prey520"
"435","20yrs5ages",0.99982121447508,0.0525111067408689,0.999884193610342,0.0405764591142862,169.588256361055,201.923743670094,8.99092751080312,NA,100,"single_age",1,"V5","prey520"
"436","25yrs4ages",0.999807496881792,0.0517780312787849,0.99988367762878,0.040583287350204,169.528821326101,201.913294731098,9.00201358093496,NA,100,"single_age",1,"V1","prey425"
"437","25yrs4ages",0.99981953189706,0.0532171093524621,0.999884140691664,0.0405167394516852,169.468367104706,201.904666890238,9.00983747363748,NA,100,"single_age",1,"V2","prey425"
"438","25yrs4ages",0.999831635556391,0.0538923516834424,0.999884026298856,0.0405601323130551,169.47360863767,201.906159260994,9.00475586285564,NA,100,"single_age",1,"V3","prey425"
"439","25yrs4ages",0.999836306344207,0.0538034774589611,0.99988449034806,0.0405039058458736,169.520134302854,201.915050911653,8.99966758461692,NA,100,"single_age",1,"V4","prey425"
"440","5yrs20ages",0.999821359843159,0.0484688175213162,0.999868324823864,0.0429190074067994,169.543389569669,201.865822277739,8.95819997050055,NA,100,"single_age",2,"V1","prey205"
"441","5yrs20ages",0.999903710569364,0.0393273941729472,0.999876971977478,0.0414372378638105,169.226642918992,201.809522136399,9.07400073880663,NA,100,"single_age",2,"V10","prey205"
"442","5yrs20ages",0.999827884213927,0.0501992431748945,0.999876802202667,0.0415798109681629,169.287626112718,201.835130542624,9.02430113016452,NA,100,"single_age",2,"V11","prey205"
"443","5yrs20ages",0.999808012346302,0.048948964448712,0.999876261383512,0.0416538605349565,169.450300157009,201.869146913358,8.99243826674949,NA,100,"single_age",2,"V12","prey205"
"444","5yrs20ages",0.999781105718061,0.0516810338328038,0.999873059618994,0.0421513795428152,169.588064582065,201.888387912704,8.96147906984058,NA,100,"single_age",2,"V13","prey205"
"445","5yrs20ages",0.999792194690478,0.0526010790499227,0.999872699055677,0.042200243427335,169.552706951539,201.879845700284,8.96987775637039,NA,100,"single_age",2,"V14","prey205"
"446","5yrs20ages",0.999810187100544,0.0533700197826793,0.999873451160411,0.0420834247520348,169.483534285024,201.869355685114,8.98122859549691,NA,100,"single_age",2,"V15","prey205"
"447","5yrs20ages",0.999829723625665,0.0532736092840673,0.99987360078241,0.0420751883792209,169.469623960966,201.866045668702,8.98524995639272,NA,100,"single_age",2,"V16","prey205"
"448","5yrs20ages",0.999838175615405,0.0532437156410175,0.999873860477705,0.0420508541311475,169.507859211002,201.875085648059,8.97763619406214,NA,100,"single_age",2,"V17","prey205"
"449","5yrs20ages",0.9998338733937,0.0518807508584909,0.999873259972935,0.0421676349545681,169.572905521131,201.882624758361,8.96898247602652,NA,100,"single_age",2,"V18","prey205"
"450","5yrs20ages",0.999790789322835,0.0479784370082621,0.999872409931649,0.0423151119549941,169.635122009237,201.893161929927,8.95282490429028,NA,100,"single_age",2,"V19","prey205"
"451","5yrs20ages",0.999838764849314,0.0488653735923656,0.999868812957518,0.0428460025172839,169.469980270021,201.851975626088,8.97220968112982,NA,100,"single_age",2,"V2","prey205"
"452","5yrs20ages",0.999689681039536,0.0410574166094712,0.999872420845036,0.0422913727949758,169.666177305144,201.898622670943,8.948650564781,NA,100,"single_age",2,"V20","prey205"
"453","5yrs20ages",0.999856637896202,0.048643747149719,0.999869011420605,0.0428299596449252,169.446158321992,201.849394748391,8.97393898963922,NA,100,"single_age",2,"V3","prey205"
"454","5yrs20ages",0.999863259130353,0.0489171626405762,0.999868802682758,0.0428833381291216,169.480889286687,201.852948165901,8.97141105286198,NA,100,"single_age",2,"V4","prey205"
"455","5yrs20ages",0.999860370728991,0.0480179937910392,0.999868256150332,0.0429902151314296,169.54500760813,201.864244412109,8.9566186884424,NA,100,"single_age",2,"V5","prey205"
"456","5yrs20ages",0.999827723109479,0.045010146694103,0.999867830176782,0.0430680098067026,169.607897455354,201.874812298688,8.94470768201938,NA,100,"single_age",2,"V6","prey205"
"457","5yrs20ages",0.999730448015811,0.0394637280705821,0.999867758982455,0.0430615663008856,169.643916561402,201.878875411787,8.94344084620858,NA,100,"single_age",2,"V7","prey205"
"458","5yrs20ages",0.999843238149376,0.0308305164453344,0.999869210136127,0.0427559852736971,169.570912422247,201.854302846957,8.99386854226692,NA,100,"single_age",2,"V8","prey205"
"459","5yrs20ages",0.999885722996746,0.0368632030284962,0.999869936496718,0.0425239164434627,169.437864753299,201.846708030934,8.98719027913802,NA,100,"single_age",2,"V9","prey205"
"460","10yrs10ages",0.999821359843159,0.0484688175213162,0.999868324823864,0.0429190074067994,169.543389569669,201.865822277739,8.95819997050055,NA,100,"single_age",2,"V1","prey1010"
"461","10yrs10ages",0.999903710569364,0.0393273941729472,0.999876971977478,0.0414372378638105,169.226642918992,201.809522136399,9.07400073880663,NA,100,"single_age",2,"V10","prey1010"
"462","10yrs10ages",0.999838764849314,0.0488653735923656,0.999868812957518,0.0428460025172839,169.469980270021,201.851975626088,8.97220968112982,NA,100,"single_age",2,"V2","prey1010"
"463","10yrs10ages",0.999856637896202,0.048643747149719,0.999869011420605,0.0428299596449252,169.446158321992,201.849394748391,8.97393898963922,NA,100,"single_age",2,"V3","prey1010"
"464","10yrs10ages",0.999863259130353,0.0489171626405762,0.999868802682758,0.0428833381291216,169.480889286687,201.852948165901,8.97141105286198,NA,100,"single_age",2,"V4","prey1010"
"465","10yrs10ages",0.999860370728991,0.0480179937910392,0.999868256150332,0.0429902151314296,169.54500760813,201.864244412109,8.9566186884424,NA,100,"single_age",2,"V5","prey1010"
"466","10yrs10ages",0.999827723109479,0.045010146694103,0.999867830176782,0.0430680098067026,169.607897455354,201.874812298688,8.94470768201938,NA,100,"single_age",2,"V6","prey1010"
"467","10yrs10ages",0.999730448015811,0.0394637280705821,0.999867758982455,0.0430615663008856,169.643916561402,201.878875411787,8.94344084620858,NA,100,"single_age",2,"V7","prey1010"
"468","10yrs10ages",0.999843238149376,0.0308305164453344,0.999869210136127,0.0427559852736971,169.570912422247,201.854302846957,8.99386854226692,NA,100,"single_age",2,"V8","prey1010"
"469","10yrs10ages",0.999885722996746,0.0368632030284962,0.999869936496718,0.0425239164434627,169.437864753299,201.846708030934,8.98719027913802,NA,100,"single_age",2,"V9","prey1010"
"470","20yrs5ages",0.999821359843159,0.0484688175213162,0.999868324823864,0.0429190074067994,169.543389569669,201.865822277739,8.95819997050055,NA,100,"single_age",2,"V1","prey520"
"471","20yrs5ages",0.999838764849314,0.0488653735923656,0.999868812957518,0.0428460025172839,169.469980270021,201.851975626088,8.97220968112982,NA,100,"single_age",2,"V2","prey520"
"472","20yrs5ages",0.999856637896202,0.048643747149719,0.999869011420605,0.0428299596449252,169.446158321992,201.849394748391,8.97393898963922,NA,100,"single_age",2,"V3","prey520"
"473","20yrs5ages",0.999863259130353,0.0489171626405762,0.999868802682758,0.0428833381291216,169.480889286687,201.852948165901,8.97141105286198,NA,100,"single_age",2,"V4","prey520"
"474","20yrs5ages",0.999860370728991,0.0480179937910392,0.999868256150332,0.0429902151314296,169.54500760813,201.864244412109,8.9566186884424,NA,100,"single_age",2,"V5","prey520"
"475","25yrs4ages",0.999821359843159,0.0484688175213162,0.999868324823864,0.0429190074067994,169.543389569669,201.865822277739,8.95819997050055,NA,100,"single_age",2,"V1","prey425"
"476","25yrs4ages",0.999838764849314,0.0488653735923656,0.999868812957518,0.0428460025172839,169.469980270021,201.851975626088,8.97220968112982,NA,100,"single_age",2,"V2","prey425"
"477","25yrs4ages",0.999856637896202,0.048643747149719,0.999869011420605,0.0428299596449252,169.446158321992,201.849394748391,8.97393898963922,NA,100,"single_age",2,"V3","prey425"
"478","25yrs4ages",0.999863259130353,0.0489171626405762,0.999868802682758,0.0428833381291216,169.480889286687,201.852948165901,8.97141105286198,NA,100,"single_age",2,"V4","prey425"
"479","5yrs20ages",0.99988773586296,0.0361647367357737,0.999887333581989,0.0389524714834261,169.696070589177,201.967213477455,8.94187992942937,NA,100,"single_age",3,"V1","prey205"
"480","5yrs20ages",0.999888968529427,0.0340613095688014,0.999887385514754,0.0389683677877779,169.576543016152,201.943595551786,8.96234708570603,NA,100,"single_age",3,"V10","prey205"
"481","5yrs20ages",0.999938715051472,0.0305682210220265,0.999888173481032,0.0388185952319505,169.373363594582,201.906927048311,9.00083650305545,NA,100,"single_age",3,"V11","prey205"
"482","5yrs20ages",0.999906198683927,0.0368819725671936,0.999887564117974,0.0389038260003876,169.376773979951,201.905850442221,8.9994369691521,NA,100,"single_age",3,"V12","prey205"
"483","5yrs20ages",0.999889469915082,0.0367900826848155,0.999886659155875,0.0390628528137769,169.562894610686,201.941635572993,8.95941145241168,NA,100,"single_age",3,"V13","prey205"
"484","5yrs20ages",0.999853219401155,0.0414015064481478,0.999886672228556,0.03906730996462,169.69884054699,201.96840172112,8.93537128285555,NA,100,"single_age",3,"V14","prey205"
"485","5yrs20ages",0.999859957935709,0.0419783300410831,0.999886046511145,0.0391770297794787,169.653513190418,201.955411237608,8.94632389512554,NA,100,"single_age",3,"V15","prey205"
"486","5yrs20ages",0.999873670501507,0.0422865173760353,0.999886578708222,0.0390840666019543,169.580450472169,201.946608131787,8.95532151367412,NA,100,"single_age",3,"V16","prey205"
"487","5yrs20ages",0.999887417099426,0.042161912759123,0.999886557125578,0.0390848627691328,169.571681153502,201.941252220054,8.96340185329603,NA,100,"single_age",3,"V17","prey205"
"488","5yrs20ages",0.99989235337589,0.042510379750053,0.999886161867375,0.0391495500186075,169.610660876796,201.948041962219,8.95425019002097,NA,100,"single_age",3,"V18","prey205"
"489","5yrs20ages",0.999891200304173,0.0416485306044059,0.999885833847445,0.039202935203002,169.668290583519,201.96080017443,8.93816826004535,NA,100,"single_age",3,"V19","prey205"
"490","5yrs20ages",0.999893997856372,0.0362428215289338,0.999886838657175,0.0390406287052261,169.669827324727,201.960938625862,8.9455067627219,NA,100,"single_age",3,"V2","prey205"
"491","5yrs20ages",0.999867395173367,0.0391253299913553,0.999886044648258,0.0391656403787109,169.724791914858,201.969607487085,8.93330233730426,NA,100,"single_age",3,"V20","prey205"
"492","5yrs20ages",0.999906727807535,0.0360141265859399,0.999887376722865,0.0389467062558836,169.59124277618,201.948845192942,8.9595489338544,NA,100,"single_age",3,"V3","prey205"
"493","5yrs20ages",0.999916171161943,0.0361249499420357,0.999887294611919,0.038958127221922,169.573389638125,201.945194105796,8.96248827955072,NA,100,"single_age",3,"V4","prey205"
"494","5yrs20ages",0.999918739535594,0.0368615755301775,0.99988733238944,0.0389482798697417,169.607184368967,201.949954249829,8.95997138201317,NA,100,"single_age",3,"V5","prey205"
