"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","tslength","approach","maxE","iter"
"187","20yrs5ages",0.544286309557737,0.0856108564290714,0.01,0.951779785636142,0.998521221643912,0.162071307605884,0.119398897317683,NA,20,"hier",4,47
"188","25yrs4ages",0.00788865150179799,0.0270266255266078,0.01,1.18410496577858,0.989879896391203,0.61833246305206,0.0714328600121829,0,25,"hier",5,47
"189","5yrs20ages",0.700949619285786,0.340864394471124,0.133145449973505,1.02031890938613,0.982724970674846,NA,NA,NA,5,"hier",2,48
"190","10yrs10ages",0.0401300680538228,0.000795952225194927,0.01,2.07475505772132,0.947641935291621,0.808634824103548,NA,NA,10,"hier",3,48
"191","20yrs5ages",0.23672261371067,0.0521082859960321,0.01,0.834494605675402,0.998360070748762,0.284839925490456,0.237226346146364,NA,20,"hier",4,48
"192","25yrs4ages",0.00612746824765387,0.0175698189347309,0.01,1.39082588253566,0.991526193254489,0.534054135779203,0.0670650175995751,0,25,"hier",5,48
"193","5yrs20ages",0.600245668795819,0.40162942732723,0.150155974358317,1.07172488225227,0.985793973040902,NA,NA,NA,5,"hier",2,49
"194","10yrs10ages",0.074030588650694,0.00504412996825166,0.0138639777871457,1.9580189287376,0.958306372596188,0.652486041997004,NA,NA,10,"hier",3,49
"195","20yrs5ages",0.617867439212238,0.0830705327637177,0.01,0.947227915856357,0.996738977839862,0.167327952463179,0.05693320916159,NA,20,"hier",4,49
"196","25yrs4ages",0.00471227679329717,0.0156857425594335,0.01,1.45012941458501,0.994430845807204,0.501907580939219,0.060965205490765,0,25,"hier",5,49
"197","5yrs20ages",0.737679081749723,0.452698700939038,0.141203564218961,0.984616276477317,0.985713351737571,NA,NA,NA,5,"hier",2,50
"198","10yrs10ages",0.0476374930616431,0.00207684966964555,0.0125794312144978,1.54984704998889,0.945907707120637,0.671497349494079,NA,NA,10,"hier",3,50
"199","20yrs5ages",0.512383630900752,0.0780859369338993,0.01,0.954606259990538,0.99839831219502,0.167441696890262,0.15332565871686,NA,20,"hier",4,50
"200","25yrs4ages",0.00566718536333669,0.0348722599284292,0.01,1.21754591370119,0.99053281330624,0.583684275340256,0.074366824408135,0,25,"hier",5,50
"201","5yrs20ages",0.62198312361513,0.363801037762113,0.135888794808596,1.06556672329195,0.984394830588014,NA,NA,NA,5,"hier",2,51
"202","10yrs10ages",0.0519746421743865,0.00153287696811726,0.012390458671124,2.43644094966673,0.95986154524008,0.602567958230015,NA,NA,10,"hier",3,51
"203","20yrs5ages",0.47572220191683,0.0580927534098923,0.01,0.800985549555832,0.997984773575293,0.253918376383413,0.185667486107645,NA,20,"hier",4,51
"204","25yrs4ages",0.0051849761064806,0.0126492772444728,0.01,1.50436350836201,0.992651461138514,0.507760966064827,0.0632883756248633,0,25,"hier",5,51
"205","5yrs20ages",0.770035070669331,0.33939650815347,0.150892633714981,0.981924086156073,0.983094572464936,NA,NA,NA,5,"hier",2,52
"206","10yrs10ages",0.0222755909730432,0.00193428714252852,0.01,1.76494592720783,0.943199800032522,0.945519567256432,NA,NA,10,"hier",3,52
"207","20yrs5ages",0.243135757790752,0.0597407858427194,0.01,1.6050230636316,0.998321799369047,0.166983200039726,0,NA,20,"hier",4,52
"208","25yrs4ages",0.00461531709608053,0.0300769697146859,0.01,1.63847892347093,0.992604476438648,0.26325761415932,0.0603786722287671,0,25,"hier",5,52
"209","5yrs20ages",0.736267210809345,0.345526245304131,0.153664425258162,0.991674990735055,0.983537899680825,NA,NA,NA,5,"hier",2,53
"210","10yrs10ages",0.0203721356269645,0.00207474835750179,0.01,1.86923154322942,0.946657572091618,0.94689528740111,NA,NA,10,"hier",3,53
"211","20yrs5ages",0.334397477084748,0.066622860586849,0.01,1.30007524329238,0.998218219291707,0.188519592177584,0.00300106509933502,NA,20,"hier",4,53
"212","25yrs4ages",0.00580689109461284,0.0220764549035653,0.01,1.64428258862621,0.99209488951121,0.312693089226911,0.0557146808869919,0,25,"hier",5,53
"213","5yrs20ages",0.598188832533197,0.380622252040118,0.141802017524893,1.08207572561828,0.985322333842848,NA,NA,NA,5,"hier",2,54
"214","10yrs10ages",0.0613827062106819,0.00264058682416514,0.0133022399501224,2.3015811354607,0.960622402875644,0.597863359029758,NA,NA,10,"hier",3,54
"215","20yrs5ages",0.571349974393578,0.071970520523291,0.01,0.807859203023272,0.997496216340264,0.227615097607396,0.139957456878958,NA,20,"hier",4,54
"216","25yrs4ages",0.00474726601540852,0.0141865282406956,0.01,1.45378441068954,0.993360733313312,0.514254477713925,0.0646319089348161,0,25,"hier",5,54
"217","5yrs20ages",0.689007257995877,0.370294547184575,0.152942305545695,1.00434210515742,0.983941297873069,NA,NA,NA,5,"hier",2,55
"218","10yrs10ages",0.0241219983980365,0.00257736729308908,0.01,1.73084752932133,0.942842930150344,0.943548070829991,NA,NA,10,"hier",3,55
"219","20yrs5ages",0.57941368118121,0.0934610076696482,0.01,0.924080814120883,0.998299146880291,0.177361278000663,0.0407068059036062,NA,20,"hier",4,55
"220","25yrs4ages",0.00932461092782379,0.0144550847994458,0.01,1.524152399549,0.990451960811069,0.414901264253542,0.0520862615444419,0,25,"hier",5,55
"221","5yrs20ages",0.690375273901786,0.384310517478146,0.150282214482986,0.999803709300806,0.984020235326462,NA,NA,NA,5,"hier",2,56
"222","10yrs10ages",0.0264301585678884,0.00267352725842202,0.01,1.72477987417498,0.942342866793804,0.919573935244568,NA,NA,10,"hier",3,56
"223","20yrs5ages",0.602295548173287,0.0951701827634478,0.01,0.927686520302292,0.99840737709432,0.168908775090288,0.0471734140595052,NA,20,"hier",4,56
"224","25yrs4ages",0.010596821257467,0.0137223883798611,0.01,1.46997647243182,0.99008621415135,0.450226928690418,0.0527519267549993,0,25,"hier",5,56
"225","5yrs20ages",0.780585999025517,0.337691876578997,0.149724304629556,0.979287784713491,0.982918970039966,NA,NA,NA,5,"hier",2,57
"226","10yrs10ages",0.0229880373080127,0.00184401102744078,0.01,1.76817782959161,0.942944998397152,0.939955646842956,NA,NA,10,"hier",3,57
"227","20yrs5ages",0.227442139094567,0.0592018386434945,0.01,1.67312854344487,0.998373291970897,0.159155295588584,0,NA,20,"hier",4,57
"228","25yrs4ages",0.00440841456557718,0.0355876304457552,0.01,1.5399648666438,0.992544018181339,0.250513615092447,0.0650310508232408,0,25,"hier",5,57
"229","5yrs20ages",0.701021691723202,0.420842540134297,0.145001867566771,0.986798139077289,0.984550482512476,NA,NA,NA,5,"hier",2,58
"230","10yrs10ages",0.0328161561989977,0.00285380853900345,0.01,1.69439756415114,0.941630215364859,0.843948688639191,NA,NA,10,"hier",3,58
"231","20yrs5ages",0.602481380571227,0.0940174191887934,0.01,0.954239692987364,0.998577038631975,0.158980300715484,0.0643603904995609,NA,20,"hier",4,58
"232","25yrs4ages",0.0114794036739149,0.0156779259545374,0.01,1.31813594132283,0.98961812196186,0.538967997297136,0.0591805155196602,0,25,"hier",5,58
"233","5yrs20ages",0.74174494651067,0.447927621687532,0.141385625155643,0.992043139256475,0.985906760835497,NA,NA,NA,5,"hier",2,59
"234","10yrs10ages",0.0508490753507031,0.00123075336110963,0.011898016967359,1.51803562819625,0.944769199015238,0.676509389233566,NA,NA,10,"hier",3,59
"235","20yrs5ages",0.407047352033235,0.0946909856093038,0.01,1.33671805319668,0.998052777503729,0.132773590642819,0.00740638228520744,NA,20,"hier",4,59
"236","25yrs4ages",0.00470307735886731,0.0389297097397035,0.01,1.32376224859887,0.991228930669241,0.499885771746205,0.0717891987686625,0,25,"hier",5,59
"237","5yrs20ages",0.783794011576111,0.332902755835879,0.137543650120413,0.985220569537621,0.98189315862012,NA,NA,NA,5,"hier",2,60
"238","10yrs10ages",0.033290367325177,0.000960530116133506,0.01,1.89281332287365,0.943660893016394,0.86733867212687,NA,NA,10,"hier",3,60
"239","20yrs5ages",0.184227578628835,0.0690176538181133,0.01,1.58784744379392,0.998268648109498,0.184970672502992,0,NA,20,"hier",4,60
"240","25yrs4ages",0.00366939155579054,0.0472405658683254,0.01,1.19106366665063,0.991537668417619,0.475945787095868,0.0827143781948835,0,25,"hier",5,60
"241","5yrs20ages",0.739145319505143,0.452389894938319,0.140996120934703,0.986787436738164,0.985794657435624,NA,NA,NA,5,"hier",2,61
"242","10yrs10ages",0.0485416889682487,0.00184391414387446,0.0124015636287787,1.54221027986171,0.945844499521077,0.668372601512193,NA,NA,10,"hier",3,61
"243","20yrs5ages",0.505616768000382,0.0765861946961552,0.01,0.95520335311413,0.998370515921308,0.168563780237467,0.159092721014717,NA,20,"hier",4,61
"244","25yrs4ages",0.00535433102771591,0.03640374645371,0.01,1.23869755797875,0.990714721248509,0.562096316289967,0.0739773586337202,0,25,"hier",5,61
"245","5yrs20ages",0.658680739805308,0.407154211961265,0.158245998652805,1.0264548040152,0.985065823617055,NA,NA,NA,5,"hier",2,62
"246","10yrs10ages",0.0594896270927668,0.00156638300539117,0.0100794781130549,1.57696419164442,0.943467887547692,0.992229460721321,NA,NA,10,"hier",3,62
"247","20yrs5ages",0.454033183337082,0.0776070364655173,0.01,1.36524437287532,0.995573577270382,0.105977351234366,0.00323337905840295,NA,20,"hier",4,62
"248","25yrs4ages",0.00427550308896316,0.0219963520324118,0.01,1.30035267610587,0.995251517287451,0.484765922542269,0.0641474745146783,0,25,"hier",5,62
"249","5yrs20ages",0.615483196087008,0.410407451535873,0.15316950057141,1.05670575283128,0.985710954359159,NA,NA,NA,5,"hier",2,63
"250","10yrs10ages",0.060704518346616,0.00377430364285988,0.0124657576996106,1.85266804322533,0.951968336308377,0.758404773600699,NA,NA,10,"hier",3,63
"251","20yrs5ages",0.571704671268403,0.049190607410079,0.01,2.5319444256692,0.992084313829673,0,0,NA,20,"hier",4,63
"252","25yrs4ages",0.00464433153365831,0.0161504100803415,0.01,1.4832625677663,0.99504639174635,0.472643421766941,0.0566130911194154,0,25,"hier",5,63
"253","5yrs20ages",0.701729055615622,0.423715582382884,0.144501539814771,0.986559540999716,0.984606523599082,NA,NA,NA,5,"hier",2,64
"254","10yrs10ages",0.0331873139661961,0.00286216949326803,0.01,1.69221138613048,0.941859206282288,0.836005225550477,NA,NA,10,"hier",3,64
"255","20yrs5ages",0.599683344920019,0.093497217207738,0.01,0.954791541928264,0.998583862930717,0.158784302678591,0.0657910746431474,NA,20,"hier",4,64
"256","25yrs4ages",0.0107934096523386,0.0159090953101478,0.01,1.36060149600478,0.989899316839214,0.534258017747753,0.0578725379850485,0,25,"hier",5,64
"257","5yrs20ages",0.68903827130464,0.369317454321576,0.153240821994016,1.00442437938048,0.983933201915044,NA,NA,NA,5,"hier",2,65
"258","10yrs10ages",0.0239926805352913,0.00257553372191486,0.01,1.73141759802022,0.942772572723945,0.946283831282622,NA,NA,10,"hier",3,65
"259","20yrs5ages",0.579628827095306,0.0935755869522717,0.01,0.92231811624625,0.998290947686244,0.177994538607155,0.0406463026386233,NA,20,"hier",4,65
"260","25yrs4ages",0.00914994954902658,0.0142351922051343,0.01,1.55320766377026,0.990583778549087,0.411179738618071,0.0514417450914503,0,25,"hier",5,65
"261","5yrs20ages",0.688924155057996,0.377231389855212,0.151583852098636,1.00252913083387,0.983975688651389,NA,NA,NA,5,"hier",2,66
"262","10yrs10ages",0.0252593929047417,0.0026262646351399,0.01,1.72753550894779,0.942606799440448,0.93179620379548,NA,NA,10,"hier",3,66
"263","20yrs5ages",0.59335516817677,0.0945867957095657,0.01,0.922967898349695,0.998353587373954,0.172821973433044,0.0442634647791244,NA,20,"hier",4,66
"264","25yrs4ages",0.00981768817078722,0.0137363707713423,0.01,1.52950630527999,0.990480680966073,0.428373992249827,0.0512852252429682,0,25,"hier",5,66
"265","5yrs20ages",0.636367250399493,0.411004219891725,0.15633355619627,1.0391680275109,0.985362899849178,NA,NA,NA,5,"hier",2,67
"266","10yrs10ages",0.056560304966225,0.00255423062795051,0.0112869308602967,1.7507217497422,0.947276891087146,0.880345488365826,NA,NA,10,"hier",3,67
"267","20yrs5ages",0.5057376780274,0.0713761429374796,0.01,1.47018104689773,0.996425392612055,0.104266938891032,0.00964584729545172,NA,20,"hier",4,67
"268","25yrs4ages",0.00445101339707894,0.0187743303520588,0.01,1.37907926861619,0.995136190541354,0.48581621467736,0.0607487844301117,0,25,"hier",5,67
"269","5yrs20ages",0.806953654933337,0.332625439675118,0.142736937871544,0.975549023750782,0.982149456678419,NA,NA,NA,5,"hier",2,68
"270","10yrs10ages",0.0279413379427881,0.00132233121470031,0.01,1.82872796058074,0.943213571761053,0.896780126672465,NA,NA,10,"hier",3,68
"271","20yrs5ages",0.192631085918577,0.0609575682000387,0.01,1.79959698976998,0.998527785057171,0.149055008469069,3.29893074207135e-314,NA,20,"hier",4,68
"272","25yrs4ages",0.00232912299855783,0.0667913975570185,0.01,1.41193107948763,0.992568280014127,0.166948909880029,0.0783843589708443,8.95575689687982e-282,25,"hier",5,68
"273","5yrs20ages",0.690198708033511,0.366631497163711,0.153565925689827,1.00488399212912,0.983927965953308,NA,NA,NA,5,"hier",2,69
"274","10yrs10ages",0.0234919162994617,0.00254462080007352,0.01,1.73377463578885,0.943053392207858,0.948538383847865,NA,NA,10,"hier",3,69
"275","20yrs5ages",0.566731820148767,0.0921977337285329,0.01,0.927955951496382,0.99827123904427,0.180291967546368,0.0379860056198265,NA,20,"hier",4,69
"276","25yrs4ages",0.00892130495572041,0.0148267068590333,0.01,1.53959211183238,0.990587645076256,0.40405120363541,0.052031689593756,0,25,"hier",5,69
"277","5yrs20ages",0.720003561391318,0.338228860434346,0.133923425932296,1.01128701236319,0.982442289437241,NA,NA,NA,5,"hier",2,70
"278","10yrs10ages",0.0387428336525394,0.000792610686749558,0.01,2.0293139468905,0.946364344509083,0.829362342248949,NA,NA,10,"hier",3,70
"279","20yrs5ages",0.181621566334935,0.0938287393711771,0.01,1.24776031455482,0.997131667755623,0.275349639265004,0,NA,20,"hier",4,70
"280","25yrs4ages",0.00564210062615255,0.0221684609357488,0.01,1.34620459640591,0.991475747158784,0.537350048895184,0.0704079060741366,0,25,"hier",5,70
"281","5yrs20ages",0.598245508601443,0.380880599719206,0.142117907261769,1.08163882383886,0.985344985380915,NA,NA,NA,5,"hier",2,71
"282","10yrs10ages",0.0614641589354313,0.00264642793354127,0.0133703331154505,2.3018646854912,0.960537432698498,0.599580271952293,NA,NA,10,"hier",3,71
"283","20yrs5ages",0.572288174419238,0.0721385982077629,0.01,0.806669508333986,0.997478227766719,0.228322726798301,0.140917713975219,NA,20,"hier",4,71
"284","25yrs4ages",0.00473233958892877,0.0142587546533129,0.01,1.44949160050063,0.993325480516199,0.516867571584835,0.0651225275868998,0,25,"hier",5,71
"285","5yrs20ages",0.741673784830238,0.439486858432302,0.142309565151868,1.00123400191664,0.985997420872688,NA,NA,NA,5,"hier",2,72
"286","10yrs10ages",0.0545507268692973,0.000130974504639207,0.0102102511119978,1.46525365750838,0.940035395054487,0.739623586708305,NA,NA,10,"hier",3,72
"287","20yrs5ages",0.358716176660249,0.0921050159438005,0.01,1.45795107122599,0.997620213810462,0.115223422856546,8.356773151973e-106,NA,20,"hier",4,72
"288","25yrs4ages",0.00456466122448172,0.0376289504664629,0.01,1.42845154615677,0.991561405632013,0.433665239008386,0.0683866611596903,0,25,"hier",5,72
"289","5yrs20ages",0.805410058080927,0.332243435643586,0.141275882720309,0.976761977655402,0.982021420623795,NA,NA,NA,5,"hier",2,73
"290","10yrs10ages",0.0294757102200056,0.00122745860036206,0.01,1.82247884628848,0.94265990478044,0.891696749419625,NA,NA,10,"hier",3,73
"291","20yrs5ages",0.189950183429608,0.0624614195229368,0.01,1.76021977053586,0.99850254922956,0.154348608404968,8.86791227702778e-271,NA,20,"hier",4,73
"292","25yrs4ages",0.00204261416524179,0.0747981569370667,0.01,1.342199507859,0.992403301307506,0.158587831607014,0.0828521406356498,0,25,"hier",5,73
"293","5yrs20ages",0.64577302485608,0.353630203593835,0.134072376351367,1.04992833787266,0.983742341791493,NA,NA,NA,5,"hier",2,74
"294","10yrs10ages",0.0460847114319338,0.00103527220590024,0.0106055984919309,2.32190701710648,0.954423325933045,0.690611869809475,NA,NA,10,"hier",3,74
"295","20yrs5ages",0.394045695893194,0.0523878582887468,0.01,0.807367795927131,0.998179073790764,0.266000358894407,0.210293911761354,NA,20,"hier",4,74
"296","25yrs4ages",0.00577504398632797,0.0124298335161816,0.01,1.50210738129343,0.992192026136547,0.513319830827923,0.0630240227477074,0,25,"hier",5,74
"297","5yrs20ages",0.806828674950603,0.332304888157634,0.142460731190133,0.975871615374408,0.982068866947388,NA,NA,NA,5,"hier",2,75
"298","10yrs10ages",0.028663619465187,0.00129694586118905,0.01,1.81747494615225,0.942430206508825,0.89986810063333,NA,NA,10,"hier",3,75
"299","20yrs5ages",0.190786881612702,0.0616749220297426,0.01,1.78597933147545,0.998511799191098,0.151478504211151,0,NA,20,"hier",4,75
"300","25yrs4ages",0.00248609520375873,0.069289575566962,0.01,1.34680179296074,0.99243452294911,0.171860595602664,0.0815300468196054,0,25,"hier",5,75
"301","5yrs20ages",0.74349212790766,0.424628475095561,0.141177901073928,1.0258066029981,0.98603748580269,NA,NA,NA,5,"hier",2,76
"302","10yrs10ages",0.0526399803904533,0,0.01,1.45156336142281,0.941285190758418,0.829363611074453,NA,NA,10,"hier",3,76
"303","20yrs5ages",0.337003182458095,0.0868146624160997,0.01,1.44388913737689,0.997391229658006,0.121739699213462,0,NA,20,"hier",4,76
"304","25yrs4ages",0.00565661729071984,0.0281900954768671,0.01,1.51371470773394,0.991080373005988,0.412392224621259,0.0630465776588007,0,25,"hier",5,76
"305","5yrs20ages",0.778309021583361,0.333267360378601,0.136787623741845,0.987323596651549,0.981922113201385,NA,NA,NA,5,"hier",2,77
"306","10yrs10ages",0.0338933015012947,0.000923929286440211,0.01,1.90345862463365,0.944017543796539,0.86090549196403,NA,NA,10,"hier",3,77
"307","20yrs5ages",0.183721606268311,0.0712920908195493,0.01,1.53753860399517,0.998187666219241,0.194171454369783,0,NA,20,"hier",4,77
"308","25yrs4ages",0.0038628093561012,0.0446962574925975,0.01,1.19817562027482,0.991517306801098,0.487898477271697,0.0817069120491612,0,25,"hier",5,77
"309","5yrs20ages",0.695803859235581,0.35976001562435,0.154556996767361,1.00426338868642,0.983889781303053,NA,NA,NA,5,"hier",2,78
"310","10yrs10ages",0.0223498901483547,0.00247101633650578,0.01,1.74142250333877,0.943439126500796,0.956718586591588,NA,NA,10,"hier",3,78
"311","20yrs5ages",0.530461023545102,0.0883611727176565,0.01,0.955571981842838,0.99822963082885,0.186354893818901,0.0304132410574451,NA,20,"hier",4,78
"312","25yrs4ages",0.00796387049623332,0.0156472766942261,0.01,1.59675795637504,0.991044144314797,0.379508102634009,0.051554184271993,0,25,"hier",5,78
"313","5yrs20ages",0.805146027598629,0.332275681928827,0.141082025188536,0.976909073311498,0.982022877960937,NA,NA,NA,5,"hier",2,79
"314","10yrs10ages",0.0295540925273263,0.00121925828882938,0.01,1.8224790779815,0.942740275958512,0.890094437209721,NA,NA,10,"hier",3,79
"315","20yrs5ages",0.190149810849976,0.0626187290599019,0.01,1.75498869165231,0.998502460885497,0.154612356572488,1.23592943010033e-205,NA,20,"hier",4,79
"316","25yrs4ages",0.00195768800637462,0.0754585772277373,0.01,1.33613528366467,0.992407288517815,0.156492926323256,0.0829254779125232,0,25,"hier",5,79
"317","5yrs20ages",0.691201964061336,0.364908372713066,0.153805914851976,1.00496516207516,0.983922634019101,NA,NA,NA,5,"hier",2,80
"318","10yrs10ages",0.0231693560734384,0.00252255417845589,0.01,1.73829269692906,0.943260695198904,0.949969183727215,NA,NA,10,"hier",3,80
"319","20yrs5ages",0.558569434821044,0.091317164055951,0.01,0.933190214244495,0.998260408591171,0.181740974791422,0.0362365155744035,NA,20,"hier",4,80
"320","25yrs4ages",0.00871991893806035,0.0150311657779226,0.01,1.54976547735825,0.990668429624197,0.398107011066001,0.0519578457014157,0,25,"hier",5,80
"321","5yrs20ages",0.737113987745286,0.345228144056337,0.153913632582446,0.991242247734161,0.98352333941979,NA,NA,NA,5,"hier",2,81
"322","10yrs10ages",0.0209838240219088,0.00217780346535152,0.01,1.7647625079635,0.943791369747003,0.958914651027955,NA,NA,10,"hier",3,81
"323","20yrs5ages",0.336299680725619,0.0669496651570043,0.01,1.29274110709108,0.998209104965736,0.189740221785528,0.00309260032721582,NA,20,"hier",4,81
"324","25yrs4ages",0.00580622422402735,0.022092648823413,0.01,1.62544129179633,0.992030174654422,0.31306473656842,0.0560052593707175,0,25,"hier",5,81
"325","5yrs20ages",0.772724875187997,0.333565307834253,0.136667532824298,0.989356766157808,0.98193144199041,NA,NA,NA,5,"hier",2,82
"326","10yrs10ages",0.0344500205654882,0.000902110060734311,0.01,1.91919513432838,0.944067068773154,0.86131599195984,NA,NA,10,"hier",3,82
"327","20yrs5ages",0.182002400854912,0.0730383772396034,0.01,1.51091123897815,0.998105541575225,0.20203746639145,0,NA,20,"hier",4,82
"328","25yrs4ages",0.00397155148706231,0.0417602669178521,0.01,1.21606964297873,0.991509597684427,0.50132826723632,0.0810842736655722,0,25,"hier",5,82
"329","5yrs20ages",0.742074900702398,0.446420148516728,0.141560038277694,0.993569981564384,0.985925895154951,NA,NA,NA,5,"hier",2,83
"330","10yrs10ages",0.0514675712085084,0.00105323782616147,0.0117023369076097,1.51083451218935,0.944264859536731,0.682386249003583,NA,NA,10,"hier",3,83
"331","20yrs5ages",0.380952184566584,0.093981133541715,0.01,1.41025563659628,0.997887457352184,0.122439423338642,0.00206749018578765,NA,20,"hier",4,83
"332","25yrs4ages",0.00464185882783954,0.0394483961153611,0.01,1.32837659638502,0.991250324399407,0.486099195805872,0.0719864554037865,0,25,"hier",5,83
"333","5yrs20ages",0.805765981160254,0.332190478870541,0.141654449340917,0.976562083752529,0.982016367636025,NA,NA,NA,5,"hier",2,84
"334","10yrs10ages",0.0293247368664589,0.0012419781272904,0.01,1.82461437970175,0.942543060151465,0.89472060922882,NA,NA,10,"hier",3,84
"335","20yrs5ages",0.189772176878799,0.0620953299272294,0.01,1.77670383677765,0.998512594801329,0.153242155092547,3.32232308712775e-162,NA,20,"hier",4,84
"336","25yrs4ages",0.00235020520206422,0.0721781747225701,0.01,1.34184293567078,0.992461500481584,0.169754171625021,0.0820982386172677,0,25,"hier",5,84
"337","5yrs20ages",0.69246287755236,0.38918299142332,0.161465788969538,1.01504937866166,0.984784196831792,NA,NA,NA,5,"hier",2,85
"338","10yrs10ages",0.0729148741575143,0.000316368958292636,0.01,1.22324306403208,0.937417277500582,1.19820005128246,NA,NA,10,"hier",3,85
"339","20yrs5ages",0.376192053862602,0.0811876649822058,0.01,1.44833745694271,0.995248209503232,0.0948257634705179,0,NA,20,"hier",4,85
"340","25yrs4ages",0.00413420255997627,0.0281290337018112,0.01,1.19159192107702,0.995321777928029,0.482949290310871,0.0705258223758135,0,25,"hier",5,85
"341","5yrs20ages",0.710089402413778,0.440970552570257,0.143005397606989,0.981566507848544,0.984976083035344,NA,NA,NA,5,"hier",2,86
"342","10yrs10ages",0.0372401802759675,0.00309037665665274,0.0112396746444602,1.65638658761113,0.943441714741909,0.770227839092374,NA,NA,10,"hier",3,86
"343","20yrs5ages",0.580474259026446,0.0913976293587574,0.01,0.953543661277557,0.998581492898454,0.158957737218502,0.0869415728805416,NA,20,"hier",4,86
"344","25yrs4ages",0.0102537853572426,0.0202207589496806,0.01,1.21931678557695,0.989511819337535,0.594342645503776,0.0661022001157323,0,25,"hier",5,86
"345","5yrs20ages",0.794127872749236,0.332386925776634,0.138803701717712,0.981376013749387,0.981892669462964,NA,NA,NA,5,"hier",2,87
"346","10yrs10ages",0.0319413663013289,0.0010443218230028,0.01,1.8663039681243,0.943208733269577,0.875956384746067,NA,NA,10,"hier",3,87
"347","20yrs5ages",0.186172374751124,0.0667829764099709,0.01,1.63955339121888,0.998361239485682,0.172993759926164,0,NA,20,"hier",4,87
"348","25yrs4ages",0.00335653159749157,0.0521023868928676,0.01,1.20800881632229,0.991736924978162,0.428441947479422,0.0822660833063097,0,25,"hier",5,87
"349","5yrs20ages",0.741641638531475,0.446416843613512,0.141203065008987,0.996216909033069,0.985995846819769,NA,NA,NA,5,"hier",2,88
"350","10yrs10ages",0.0521077188378108,0.000823160990263454,0.0112501445790704,1.50190863083396,0.94353099294154,0.690693311543516,NA,NA,10,"hier",3,88
"351","20yrs5ages",0.359303630857021,0.0923682179093076,0.01,1.4716937622266,0.997773773167053,0.114713983786971,1.42476612679011e-88,NA,20,"hier",4,88
"352","25yrs4ages",0.00460995706638873,0.0399517882590752,0.01,1.35375587755265,0.991391873401354,0.463902281263359,0.0707797956328655,0,25,"hier",5,88
"353","5yrs20ages",0.763122237494978,0.340682111652086,0.151087834299382,0.983963172582482,0.983201492364389,NA,NA,NA,5,"hier",2,89
"354","10yrs10ages",0.022107207674459,0.0019688592987365,0.01,1.7587504984664,0.943433053987606,0.945436370029072,NA,NA,10,"hier",3,89
"355","20yrs5ages",0.252903883512151,0.0598691028535836,0.01,1.56236465332924,0.998302704095051,0.169169017522607,0,NA,20,"hier",4,89
"356","25yrs4ages",0.00494167024983159,0.0292748664151582,0.01,1.58816621583592,0.992466149858793,0.27282282920223,0.0604470167372857,0,25,"hier",5,89
"357","5yrs20ages",0.761410305190989,0.340852642668849,0.151699823267652,0.984221006440042,0.983221112795024,NA,NA,NA,5,"hier",2,90
"358","10yrs10ages",0.0218349117597699,0.0019989517553877,0.01,1.76370337970128,0.94341290132451,0.948991920367868,NA,NA,10,"hier",3,90
"359","20yrs5ages",0.259413183514769,0.06034555838446,0.01,1.54183345567673,0.99827731377053,0.171646236292775,0,NA,20,"hier",4,90
"360","25yrs4ages",0.00501816908696888,0.0282758081380313,0.01,1.5932796429664,0.992392988115988,0.278600410805307,0.06021191194332,0,25,"hier",5,90
"361","5yrs20ages",0.804509662073936,0.333533867248161,0.144470041361851,0.975229843417153,0.982339794875892,NA,NA,NA,5,"hier",2,91
"362","10yrs10ages",0.0266592753719205,0.00147372579493019,0.01,1.78382645105828,0.942498897255668,0.910963923494724,NA,NA,10,"hier",3,91
"363","20yrs5ages",0.19678609489119,0.0598466748601435,0.01,1.81674641607149,0.998528418030678,0.146686912650039,0,NA,20,"hier",4,91
"364","25yrs4ages",0.00289068322426958,0.057456955309277,0.01,1.42474628745163,0.992610849906518,0.185616633213808,0.0753728970012727,0,25,"hier",5,91
"365","5yrs20ages",0.596169495212602,0.398321833124175,0.148325066485413,1.07713151876283,0.985789994929629,NA,NA,NA,5,"hier",2,92
"366","10yrs10ages",0.5554393559105,0.220605811992616,0.013723510427388,1.09275468720348,0.997408822472946,1.06407759368015,NA,NA,10,"hier",3,92
"367","20yrs5ages",0.61810502269942,0.0827861659618732,0.01,0.897800051523695,0.996915329884183,0.18062195169704,0.0738771600750159,NA,20,"hier",4,92
"368","25yrs4ages",0.00471137688304629,0.0153010454286227,0.01,1.45982920016303,0.994266953611534,0.502841869751211,0.0613060035499782,0,25,"hier",5,92
"369","5yrs20ages",0.68354340722603,0.34390970693169,0.132929727470696,1.02899921560469,0.983004102750219,NA,NA,NA,5,"hier",2,93
"370","10yrs10ages",0.0414865125850007,0.000823493249368825,0.01,2.12599859463376,0.94890344132778,0.787993888722434,NA,NA,10,"hier",3,93
"371","20yrs5ages",0.2782914240615,0.0509796546115034,0.01,0.8208248331377,0.99831825754355,0.281583741035676,0.232434990155525,NA,20,"hier",4,93
"372","25yrs4ages",0.00627538137053721,0.0149038941570339,0.01,1.42969210118621,0.99164070215228,0.528481438162559,0.065089899638449,0,25,"hier",5,93
"373","5yrs20ages",0.805912335631754,0.333151374843307,0.144145158686144,0.975080705660927,0.982272363337536,NA,NA,NA,5,"hier",2,94
