"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"311","311",-0.504421422135667,1.27501900684549,0.714285714285714,16195.9030364978,10.286557898013,0.101626103854577
"312","312",0.969044406676648,0.10900252148971,0.428571428571429,36283.0757577589,23.7278911564626,0.017771905411718
"313","313",NA,NA,NA,NA,NA,NA
"314","314",0.300172344984387,-0.526513182335936,0.238095238095238,66183.5045880142,17.3121212121212,0.0256056123324573
"315","315",NA,NA,NA,NA,NA,NA
"316","316",NA,NA,NA,NA,NA,NA
"317","317",NA,NA,NA,NA,NA,NA
"318","318",-0.485811803204778,-0.300424040197974,0.714285714285714,50360.0220158943,12.6891156462585,0.0350620718499363
"319","319",-0.39919794130676,0.647518437864018,0.666666666666667,22799.2666718751,12.2107142857143,0.0262060289319267
"320","320",1.05105908294188,0.58824480803649,0.380952380952381,29213.5400835846,25.5646258503401,0.0214851859827947
"321","321",-1.55267815292073,0.693961767225972,1,21572.8437210447,7.9467977915804,0.0838242083744476
"322","322",-1.30969055405972,0.301124968490631,0.904761904761905,28077.9872721377,8.53105590062112,0.0207570371114172
"323","323",NA,NA,NA,NA,NA,NA
"324","324",-0.673291965598347,-0.393490925649746,0.666666666666667,56840.4460606808,11.5635504201681,0.0183508132789264
"325","325",NA,NA,NA,NA,NA,NA
"326","326",-0.366697745613407,0.938921651354995,0.761904761904762,19451.424927976,12.134126984127,0.0155690134528227
"327","327",NA,NA,NA,NA,NA,NA
"328","328",-0.984266843747738,0.341044507319496,0.857142857142857,27337.8412441819,9.34909297052154,0.00941835035445162
"329","329",0.439288142352043,-0.262871652860979,0.476190476190476,48857.0622453567,18.0042328042328,0.0399808890266387
"330","330",NA,NA,NA,NA,NA,NA
"331","331",NA,NA,NA,NA,NA,NA
"332","332",-0.935436460959708,0.966597677364406,0.80952380952381,18627.231185084,9.02902494331066,0.0563618203121551
"333","333",-0.291624489428207,-0.276659119862177,0.619047619047619,49001.4780518141,13.7509157509158,0.034546999139421
"334","334",0.568370019915547,-0.466880636635949,0.380952380952381,63217.8966792158,19.0386243386243,0.0505059643976965
"335","335",NA,NA,NA,NA,NA,NA
"336","336",NA,NA,NA,NA,NA,NA
"337","337",NA,NA,NA,NA,NA,NA
"338","338",2.57503439886292,-0.436379669063082,0.238095238095238,58736.0503199206,51.1587301587302,0.553965979892542
"339","339",-1.68061064936102,1.45716221481625,0.80952380952381,14479.6899403125,12.1164682539683,0.0265974423920597
"340","340",NA,NA,NA,NA,NA,NA
"341","341",1.46411505930751,-0.228006222855702,0.380952380952381,48703.1181907584,29.9126984126984,0.11569893424852
"342","342",NA,NA,NA,NA,NA,NA
"343","343",-0.149510421036612,-0.202420882677315,0.428571428571429,45016.7291040368,14.3272283272283,0.0302355011463369
"344","344",NA,NA,NA,NA,NA,NA
"345","345",0.169202305900184,2.75070587923742,0.714285714285714,10002.0712955616,12.7786629803437,2.36778574079819
"346","346",0.315720521016283,0.944680494052722,0.523809523809524,20624.4236172628,15.6251082251082,0.705759555312382
"347","347",NA,NA,NA,NA,NA,NA
"348","348",NA,NA,NA,NA,NA,NA
"349","349",-0.192182229940065,0.729251469608896,0.571428571428571,21986.6304609821,13,0
"350","350",-1.81634432687921,1.72755658120326,0.857142857142857,12843.3320636611,12.3809523809524,0.0308606699924183
"351","351",NA,NA,NA,NA,NA,NA
"352","352",-0.283371133499671,0.32444183343014,0.523809523809524,28229.3561905869,13,0
"353","353",1.63123934182112,0.862186658515259,0.380952380952381,32341.7944735449,33.0476190476191,0.321899126465184
"354","354",NA,NA,NA,NA,NA,NA
"355","355",NA,NA,NA,NA,NA,NA
"356","356",0.671139425387881,-0.154005178887826,0.428571428571429,43830.3965734898,19.978835978836,0.0568629239687952
"357","357",1.5589241720242,-0.514117780484284,0.380952380952381,65433.0891589113,30.4603174603175,0.0688146040855416
"358","358",0.535363769691274,0.577748437162244,0.476190476190476,25423.8795460282,17.4121212121212,0.0295046338051831
"359","359",1.26829390263038,0.495575080970662,0.380952380952381,31565.697042789,27.2607709750567,0.0947834955291652
"360","360",-1.15545469478171,0.640876434848675,1,22356.347224725,8.7041847041847,0.0472056700018477
"361","361",-1.11617996856577,0.119909117692183,0.857142857142857,32463.0853961563,9.15396825396825,0.01841714505694
"362","362",-0.265192835197642,0.786328803994415,0.80952380952381,21198.4201993574,12.4362811791383,0.0332132596010191
"363","363",0.746708013175155,0.546776482462117,0.428571428571429,26559.5585464453,19.0380952380952,0.0497613351528126
"364","364",1.16591415823182,0.0639569692693011,0.333333333333333,38224.4055418024,26.7324263038549,0.0909463853373999
"365","365",NA,NA,NA,NA,NA,NA
"366","366",NA,NA,NA,NA,NA,NA
"367","367",-0.521000462964919,2.29297126522984,1.04761904761905,10520.9543538991,8.99179553591078,0.457877945243401
"368","368",0.0466157926561857,1.556346112168,0.761904761904762,15142.9145024567,11.4943977591036,0.0502564122671531
"369","369",0.582418711227902,1.57689737673678,0.428571428571429,17109.2671357556,16.5576530612245,2.88288646637999
"370","370",1.39508682483683,1.75083995829137,0.380952380952381,27857.6962529255,27.6714285714286,2.97561518249348
"371","371",0.405558665011934,0.290645009952495,0.476190476190476,29920.6367448901,17.1580086580087,0.0445803379626161
"372","372",0.371348847372889,1.20757663825677,0.523809523809524,18504.4136749099,15.4836385836386,1.5506682884557
"373","373",NA,NA,NA,NA,NA,NA
"374","374",NA,NA,NA,NA,NA,NA
"375","375",-2.12355194447541,-0.166363037270791,1,42673.3512193454,7.86785714285714,0.0164497792719307
"376","376",2.37421860151105,-0.130189480447503,0.380952380952381,49370.5547439893,48.8849206349206,0.152470831628068
"377","377",NA,NA,NA,NA,NA,NA
"378","378",0.936133111559108,0.168187163109456,0.380952380952381,34416.2805796055,22.0244708994709,0.0926405299189111
"379","379",0.478292968587356,1.25580022682674,0.523809523809524,18684.5239622924,17.4045626331341,2.8484982625465
"380","380",NA,NA,NA,NA,NA,NA
"381","381",NA,NA,NA,NA,NA,NA
"382","382",1.01463700958802,0.216342849577819,0.238095238095238,34195.5109485464,24.0535714285714,0.0700764888226733
"383","383",0.395603860208422,0.849100532163309,0.380952380952381,21898.8811381994,16.2521645021645,0.4346144369163
"384","384",-0.640903329459191,-0.453757608944772,0.619047619047619,61631.6072946872,11.8454365079365,0.0294009861980512
"385","385",-0.965817515912213,-0.457004471425096,0.80952380952381,61813.9864801157,10.2094124199387,0.0199490688684817
"386","386",1.75285482147089,0.0875303859186934,0.380952380952381,40997.6161056941,36.152380952381,0.0872871560943982
"387","387",-0.512204590598386,1.12721140985019,0.714285714285714,17399.7605448226,10.5364145658263,0.0254038615507241
"388","388",-1.26228354768927,0.830703628423522,0.904761904761905,19966.980472825,8.3647656691135,0.0570306953003744
"389","389",-0.146926289405318,0.966211227357514,0.619047619047619,19416.7307627189,12.5727891156463,0.0352877017993963
"390","390",0.799141506838062,1.52236841493027,0.476190476190476,18892.4840977304,19.0598828420257,1.36645097610753
"391","391",0.641902736520331,-0.108800796338693,0.476190476190476,41880.8475565308,19.005291005291,0.0242464322484435
"392","392",0.433127394861502,0.927400269631187,0.476190476190476,21234.3486553096,16.2187109187109,0.459906668094275
"393","393",NA,NA,NA,NA,NA,NA
"394","394",-0.139262054122872,0.282503609976606,0.476190476190476,29238.9235395841,14,0
"395","395",NA,NA,NA,NA,NA,NA
"396","396",-0.749490193466894,0.192986711462635,0.761904761904762,30672.4214926622,10.255917571707,0.0263258435572855
"397","397",1.25870793848647,1.56445974765965,0.380952380952381,25187.3667792263,24.7134353741497,1.44461022011013
"398","398",2.25916398350371,-0.273222464986708,0,52262.4948871664,45.0277777777778,0.298530350836177
"399","399",-2.65633451589244,0.233393067526537,0.761904761904762,29487.5686059916,11.484943977591,0.0319431086307085
"400","400",1.42644878726166,1.47128712383359,0.428571428571429,28225.7118757675,27.4544217687075,0.370721461925745
"401","401",1.69991502765551,1.21008350214074,0.142857142857143,36149.1533622471,34.8761904761905,0.961459703734255
"402","402",1.35736740467672,-0.378828411624609,0.380952380952381,57553.7795541537,28.0793650793651,0.0852943859531938
"403","403",0.998849970019828,0.594679666704854,0.380952380952381,27943.9367895605,22.8295918367347,2.0171813479157
"404","404",NA,NA,NA,NA,NA,NA
"405","405",0.645624606421415,0.157776449935279,0.380952380952381,33420.4873088079,19.0333333333333,0.0483045891539655
"406","406",NA,NA,NA,NA,NA,NA
"407","407",NA,NA,NA,NA,NA,NA
"408","408",NA,NA,NA,NA,NA,NA
"409","409",-1.04419617277748,1.56335441354351,1.0952380952381,13908.8881939495,8.12841641450337,0.291266244322015
"410","410",-1.03330231626898,0.697063945866295,0.904761904761905,21641.6892693524,9.03639455782313,0.0541222625799246
"411","411",-1.34136602993483,1.47708229646115,1.14285714285714,14385.0165513679,7.55401220891812,0.651879848664905
"412","412",0.114159825861334,1.36455652130805,0.619047619047619,16369.7113058544,12.6714285714286,0.0359831152139286
"413","413",NA,NA,NA,NA,NA,NA
"414","414",-1.9240647908076,-0.404473835098868,1,57523.1365596066,8.05270876466529,0.0188258090956739
"415","415",1.45997075742021,-0.323811639844653,0.0476190476190476,53781.5107784087,30.0555555555556,0.0805076485899419
"416","416",NA,NA,NA,NA,NA,NA
"417","417",-0.527804623335771,1.71691655508175,0.857142857142857,13296.9100787421,9.63631897203326,0.279042443576737
"418","418",NA,NA,NA,NA,NA,NA
"419","419",-0.865916216570282,0.818987638713588,0.761904761904762,20223.1382558582,9.39761904761905,0.0109108945117998
"420","420",-1.95259557893036,-0.201051725127105,1.04761904761905,44385.2650216215,7.9502242926156,0.0166885002665851
"421","421",NA,NA,NA,NA,NA,NA
"422","422",NA,NA,NA,NA,NA,NA
"423","423",-0.0899338099895085,1.72455020531866,0.571428571428571,13904.00382653,12.4063492063492,0.0200528402506079
"424","424",NA,NA,NA,NA,NA,NA
"425","425",NA,NA,NA,NA,NA,NA
"426","426",-0.834557326888188,1.55936199301331,0.952380952380952,14019.1641059174,8.76035868893012,0.0452797238875959
"427","427",0.541886790374401,-0.159642902687446,0.428571428571429,43789.9773092611,19,0
"428","428",-0.105687504994854,2.0682524808625,0.857142857142857,12115.4940160648,11.4653194611178,1.26696930355045
"429","429",-0.634087848886211,0.360076431614693,0.80952380952381,27097.2432438096,10.4598506069094,0.0306239466894208
"430","430",0.827677057632256,0.450533939074204,0.428571428571429,28250.5548103676,19.7830687830688,0.0242464322484435
"431","431",NA,NA,NA,NA,NA,NA
"432","432",-0.855590234117288,0.175801529840667,0.761904761904762,31063.3529720942,9.90225563909775,0.0188720306737009
"433","433",NA,NA,NA,NA,NA,NA
"434","434",-0.348066452371186,0.699810987299793,0.714285714285714,22163.7205786114,12.3005952380952,0.0334447542568574
"435","435",-0.107856848126877,0.0701081367150787,0.619047619047619,34538.2370431545,14.2066544566545,0.0372625487902222
"436","436",0.172418280560451,1.56992836542231,0.761904761904762,14919.1575054769,11,0
"437","437",NA,NA,NA,NA,NA,NA
"438","438",2.91101538433909,0.00639061770346358,0.19047619047619,55730.086035237,80.3333333333333,1.40830867828517
"439","439",NA,NA,NA,NA,NA,NA
"440","440",-2.15095873107285,-0.031221512552278,1,37102.2580498591,7.83492063492063,0.0029095718698133
"441","441",1.76070117575013,-0.418509423034583,0.380952380952381,59201.7783755848,34.0476190476191,0.10059347702037
"442","442",-0.787342383572683,0.358045207096705,0.80952380952381,27071.2571077927,9.95989974937343,0.0368600028135275
"443","443",0.27599228719614,0.0103009096501651,0.619047619047619,36849.7216606765,16.5238095238095,0.0396759800429088
"444","444",0.386409271620394,0.509530525929111,0.476190476190476,25987.5501934843,16.5965367965368,0.0428794379893502
"445","445",0.195142128690196,0.469454566462116,0.666666666666667,26214.2678740671,15.3957431457431,0.0347911882322028
"446","446",-1.33908575166145,0.00555600170341329,0.952380952380952,35897.0298221835,8.67604617604618,0.013949428598438
"447","447",0.564465164067934,0.795594242967435,0.523809523809524,23049.1357155442,17.6164502164502,0.0879809825252467
"448","448",0.662732374175195,-0.0102083222677894,0.380952380952381,38321.9692017284,19,0
"449","449",-1.40375366691684,0.696326209121766,1,21564.8214768977,8.17046238785369,0.0322133072263759
"450","450",0.622696264186173,0.0922914210868866,0.380952380952381,35108.8445145389,18.973544973545,0.0778155614952249
"451","451",-1.01913385090902,-0.225921736963074,0.80952380952381,45798.4292079589,9.77042606516291,0.0251849771910028
"452","452",1.91810567447232,1.99107562555716,0.380952380952381,56536.5088102939,34.8793650793651,6.27222250340939
"453","453",NA,NA,NA,NA,NA,NA
"454","454",NA,NA,NA,NA,NA,NA
"455","455",0.218621552173948,1.12549302082431,0.571428571428571,18601.5219445456,14.0473574045003,0.110006479462427
"456","456",NA,NA,NA,NA,NA,NA
"457","457",-1.64310488823283,1.14913417448113,1.14285714285714,16791.8593785672,8.09034416850206,0.874506390926394
"458","458",0.219849999215422,0.0920109011751237,0.571428571428571,34387.6573368097,16.017316017316,0.0365794461892249
"459","459",-0.996562810894156,1.2134557258905,1.14285714285714,16398.1271038165,8.65061327561328,0.102957198621136
"460","460",0.786991407170112,1.16364690821873,0.380952380952381,21672.9431673762,21.6801020408163,3.54080514906462
"461","461",-1.3883238034536,0.845403680138529,1,19777.2121816297,8.10705659075224,0.0215336359568168
"462","462",NA,NA,NA,NA,NA,NA
"463","463",-0.115785860422718,3.18049589367808,0.80952380952381,7620.74104812422,9.42565450422593,0.952546054213055
"464","464",1.02762084066191,1.96340860557402,0.380952380952381,19931.1623361283,24.4506802721088,5.59368185768334
"465","465",-1.00385219816809,-0.437489539291078,0.80952380952381,60249.3492611995,10.0277081592871,0.0270782817635682
"466","466",0.34362599349769,0.89854102144282,0.619047619047619,21169.5807225653,15.6908369408369,0.105887820500813
"467","467",0.573168391266983,0.673301650697408,0.380952380952381,24422.8991024794,17.7779220779221,0.154987907514738
"468","468",NA,NA,NA,NA,NA,NA
"469","469",1.02301168155671,0.179620093554382,0.380952380952381,35175.4545094556,25.0136054421769,0.13480720855765
"470","470",-0.966200632588487,2.00908946690359,1.04761904761905,11523.0195824818,7.86790866471526,0.494198168591685
"471","471",NA,NA,NA,NA,NA,NA
"472","472",-0.182226951140538,1.35806068061866,0.571428571428571,16290.2457578045,12.3081349206349,0.0308861088448628
"473","473",-1.16517824283171,0.091724748584291,0.857142857142857,33247.9440603519,9.04342403628118,0.0144613168010206
"474","474",0.234846369693685,0.45462476326998,0.523809523809524,26549.6200462192,15.8261183261183,0.00775403508665414
"475","475",NA,NA,NA,NA,NA,NA
"476","476",-0.892198728716905,0.115550450361644,0.761904761904762,32640.240857943,9.8546365914787,0.0229703042353675
"477","477",1.21639330012312,1.30427741189987,0.380952380952381,25484.9017000245,25.9387755102041,5.4258481652436
"478","478",-0.879911803630129,1.3572348717687,0.952380952380952,15350.6216851816,8.81498660070089,0.0774716994231554
"479","479",0.32174411965601,0.554387443698852,0.476190476190476,25219.4689485943,16.0137085137085,0.0506284567355398
"480","480",-1.10784514590664,0.327731348946417,0.857142857142857,27574.851058228,8.99556792413935,0.0205624993201087
"481","481",-0.114053083096859,0.737071897621008,0.761904761904762,21964.4883663153,13.1700680272109,0.035543810823437
"482","482",NA,NA,NA,NA,NA,NA
"483","483",1.85115788074665,1.73830291588714,0.142857142857143,45079.0013881997,33.8095238095238,0.0436435780471991
"484","484",0.871552909386873,1.0690432161995,0.380952380952381,24130.6917454246,23.4795918367347,0.691426305022428
"485","485",2.24211645716779,0.0742612511963642,0,45215.9006909173,49.3333333333333,0
"486","486",NA,NA,NA,NA,NA,NA
"487","487",-0.76165521736896,0.330396267746321,0.761904761904762,27623.5936639058,10.0179615705931,0.0260428620619978
"488","488",-0.0458336148722677,0.118531370285928,0.619047619047619,33231.1080917223,14.5,0.032179231789772
"489","489",0.282921125180189,0.323293529889926,0.571428571428571,29061.2577833667,16.004329004329,0.0198379900214536
"490","490",0.12298812879766,0.780114592774475,0.523809523809524,21865.5740355189,14.4798534798535,0.0261398367995374
"491","491",-0.291093766249875,1.03187220542626,0.80952380952381,18703.8202925698,12.1521825396825,0.0311420091749028
"492","492",-0.0203061523759361,0.482452424845188,0.619047619047619,25730.7765344716,14,0
"493","493",0.202891276249855,0.411158851463551,0.476190476190476,27214.7688620879,15.725468975469,0.0310425633021505
"494","494",-1.51842201426765,-0.232240399591009,0.904761904761905,46066.0059939389,8.47336721249765,0.0171563705009596
"495","495",NA,NA,NA,NA,NA,NA
"496","496",-0.641304710661584,1.55636613576617,1.04761904761905,14146.8575044795,9.32256235827664,0.0771943502729945
"497","497",-1.61920859021548,-0.226414916151816,0.952380952380952,45740.0585889236,8.29578392621871,0.0177792401855805
"498","498",-0.51017629524865,0.212486967671498,0.80952380952381,30417.2212745189,12.2799603174603,0.0289161577650658
"499","499",NA,NA,NA,NA,NA,NA
"500","500",NA,NA,NA,NA,NA,NA
"501","501",0.385701738161889,0.11023870270062,0.380952380952381,34139.0965961152,16.987012987013,0.0325971438909377
"502","502",-0.0162184423158204,-0.339216000073642,0.619047619047619,53186.7905369552,15.1626984126984,0.0181848241863324
"503","503",-1.19690073027793,-0.277196003064273,0.904761904761905,48693.9222448482,9.27517006802721,0.0247730220987818
"504","504",0.972062624621693,0.527191976015919,0.380952380952381,29487.4606477092,24.1632653061224,0.0431114901515872
"505","505",1.44217915017463,0.035823738199826,0.142857142857143,40180.3259548399,29.715873015873,0.082743947492012
"506","506",0.940582065391195,-0.444819558560422,0.333333333333333,61889.3880181146,22.8392857142857,0.0517549169506766
"507","507",-0.2814973058546,0.274106066062862,0.523809523809524,29253.9146394595,13,0
"508","508",-0.00061042549920795,1.08361721244258,0.666666666666667,18562.1591292303,13.0238095238095,0.0345032779671176
"509","509",NA,NA,NA,NA,NA,NA
"510","510",NA,NA,NA,NA,NA,NA
"511","511",1.46179263226106,0.11309911338141,0.380952380952381,38658.3453475143,30.1349206349206,0.0670623180135802
"512","512",-2.06451133087302,1.91880878811299,0.571428571428571,11848.2159008845,11.6436025878883,2.00869389131899
"513","513",NA,NA,NA,NA,NA,NA
"514","514",-0.152977300977095,-0.00464607955860521,0.523809523809524,36874.9115588207,14,0
"515","515",-1.62157210766267,1.17815795103348,1.14285714285714,16550.9787374147,7.99113667327027,0.696457550364192
"516","516",1.06436909388478,1.54719816664188,0.333333333333333,23910.3214516026,24.9051020408163,1.03492800907358
"517","517",NA,NA,NA,NA,NA,NA
"518","518",-0.630983543709261,1.5699582628794,0.952380952380952,14072.1160649693,9.32124617963127,0.201491856770446
"519","519",-1.34393038888945,1.34390870729962,1.14285714285714,15307.6581021523,7.80331262939959,0.600192005765088
"520","520",-1.73546104799023,0.322488415103782,1,27582.3807428574,7.91071428571429,0.01494035761668
"521","521",1.24911159743595,0.01850482037058,0.380952380952381,39853.2842825211,27.5646258503401,0.0722739093907345
"522","522",0.736496520951946,-0.0472646693073076,0.428571428571429,39746.1862445565,19.9212962962963,0.0644500316862771
"523","523",0.367989291258779,0.183533734915071,0.476190476190476,32238.2796548173,17.004329004329,0.078604515233117
"524","524",0.97149576453955,2.22309172089057,0.523809523809524,18400.8133275198,25.6517006802721,10.4079242536249
"525","525",NA,NA,NA,NA,NA,NA
"526","526",0.858830209836869,-0.315607344732307,0.380952380952381,52711.198402239,22.0952380952381,0.0781101176301155
"527","527",NA,NA,NA,NA,NA,NA
"528","528",1.48381201922381,0.709122202691287,0.380952380952381,31546.2950716851,30.1063492063492,0.278810777652963
"529","529",0.951159468584347,-0.267321264936983,0.380952380952381,50012.074458676,22.9328231292517,0.0722949161952438
"530","530",0.191643362351504,0.827814067728321,0.380952380952381,21483.4415106444,14.6617826617827,0.0251478829532706
"531","531",NA,NA,NA,NA,NA,NA
"532","532",NA,NA,NA,NA,NA,NA
"533","533",-0.577744906127496,0.131029734975695,0.714285714285714,32426.8236415715,12,0
"534","534",-0.688252923277395,1.94376551438851,0.761904761904762,11994.0397387016,8.76945587194034,0.167434519938017
"535","535",NA,NA,NA,NA,NA,NA
"536","536",-1.20587993162388,0.831961391008517,0.904761904761905,19965.3830774049,8.44184076792772,0.0273954065320476
"537","537",NA,NA,NA,NA,NA,NA
"538","538",0.0704295928797481,0.458576345447852,0.428571428571429,26169.7206295213,14.8223443223443,0.0266733578531148
"539","539",3.01990460180407,0.0968014016852749,0.380952380952381,64968.2967800804,86,0
"540","540",-0.601984689709034,0.773658436614511,0.761904761904762,20906.4247452787,10.952847805789,0.0347170727219013
"541","541",-0.906415398279739,0.283927870240315,0.80952380952381,28537.5235110185,9.63408521303258,0.0166950029529341
"542","542",NA,NA,NA,NA,NA,NA
"543","543",-0.399991016524336,1.35701682524561,0.761904761904762,15719.6408209371,10.8653828197946,0.335014759456446
"544","544",0.62151939189281,-0.401075673090266,0.428571428571429,58204.6790308518,19.7079365079365,0.0648971510286868
"545","545",0.53639777825552,0.756988712905513,0.476190476190476,23342.88330943,17.6160173160173,0.103887445526666
"546","546",NA,NA,NA,NA,NA,NA
"547","547",0.0358212588555499,0.0523628949371307,0.476190476190476,35281.9911934693,15,0
"548","548",-0.651704850499815,0.171347298158511,0.714285714285714,31253.2164057273,10.7240896358543,0.021543147669551
"549","549",-0.184412543343208,2.18385726633412,0.80952380952381,11423.9032193952,10.2810359231412,0.608404666771706
"550","550",0.963270935406454,-0.0420890891710748,0.333333333333333,40443.5404734762,23.1989795918367,0.0548321052556244
"551","551",0.938746544838159,-0.342535839582967,0.333333333333333,54580.3439674158,22.4710884353741,0.106467542972078
"552","552",0.0563963975975011,1.83738610449181,0.571428571428571,14139.6227540191,12.4646258503401,0.0140109633596793
"553","553",0.277463785922773,1.10843431582299,0.571428571428571,18980.6918324713,14.6984126984127,0.0559742837454197
"554","554",-0.226509873861326,-0.479665712747738,0.523809523809524,63729.6535306188,14.0070643642072,0.0223284465480051
"555","555",-0.167463216489419,-0.322551162830027,0.476190476190476,51970.6246352795,14.3956043956044,0.0283172927925645
"556","556",1.49067092744187,1.1119686601783,0.333333333333333,31640.023466755,30.4365079365079,0.63350039567687
"557","557",-0.922969492847996,0.20855668153368,0.857142857142857,30238.8675814372,9.6562656641604,0.0194358841968301
"558","558",NA,NA,NA,NA,NA,NA
"559","559",0.0254645129685422,0.213684752118401,0.428571428571429,30979.6956748206,15,0
"560","560",NA,NA,NA,NA,NA,NA
"561","561",1.79328106200411,0.624967089770515,0.19047619047619,37760.9853333227,36.9619047619048,0.0804747816162968
"562","562",NA,NA,NA,NA,NA,NA
"563","563",0.301300863291002,0.399026820542944,0.523809523809524,27693.5632937363,15.991341991342,0.0273447821599202
"564","564",NA,NA,NA,NA,NA,NA
"565","565",0.768041052212953,0.429141591713905,0.380952380952381,28486.7346693848,19.478835978836,0.0595149905283517
"566","566",0.323522895447311,0.381831512077101,0.571428571428571,27993.3123219088,16.4509379509379,0.0113936592332992
"567","567",-0.1763795680128,0.247991024183807,0.476190476190476,29905.7404884203,13.7951334379906,0.0337428340034609
"568","568",NA,NA,NA,NA,NA,NA
"569","569",0.000438573910506479,0.326900094221741,0.571428571428571,28460.6930620829,14.458485958486,0.0247952701638385
"570","570",NA,NA,NA,NA,NA,NA
"571","571",NA,NA,NA,NA,NA,NA
"572","572",NA,NA,NA,NA,NA,NA
"573","573",0.190901475417728,0.153075652206593,0.428571428571429,32690.4091174954,16,0.0642824346533224
"574","574",NA,NA,NA,NA,NA,NA
"575","575",NA,NA,NA,NA,NA,NA
"576","576",0.312483876630473,1.20973896723319,0.476190476190476,18238.8875306092,14.3421855921856,0.038911692116259
"577","577",0.266097768651938,1.25305843454213,0.571428571428571,17723.7844370511,13.6104133961277,0.115879430409093
"578","578",-0.151968295040748,0.580363277867833,0.523809523809524,23985.791717704,13.1798185941043,0.0370971868766413
"579","579",1.60149139962391,1.45419332708776,0.380952380952381,34135.5518427041,30.6968253968254,0.13119314087116
"580","580",0.567618056175319,2.02906846362445,0.714285714285714,13266.067904216,11.2913165266106,0.0472237568365172
"581","581",-0.440360396458742,-0.238833579742957,0.714285714285714,46759.1053255835,13,0
"582","582",-0.64151722671721,1.1717816222041,0.904761904761905,16928.053501703,9.86552492341966,0.0925948144950254
"583","583",-0.215067246575377,0.396001633843246,0.571428571428571,26892.0041545249,13.2210884353741,0.0214851859827947
"584","584",2.93326566362464,1.79987730484942,0,155855.398708972,85,0
"585","585",-0.101788276722654,2.65888195224381,0.761904761904762,9545.98591051425,10.367705005979,0.72405087916884
"586","586",NA,NA,NA,NA,NA,NA
"587","587",-0.0206140077658838,0.476732825604875,0.619047619047619,25815.1937301221,14,0
"588","588",0.275522530804572,0.124896021190107,0.619047619047619,33490.0397262481,16.3690476190476,0.0238537566300435
"589","589",0.635385387572216,-0.129239433947739,0.476190476190476,42698.804921261,19,0
"590","590",NA,NA,NA,NA,NA,NA
"591","591",NA,NA,NA,NA,NA,NA
"592","592",1.45294877801156,-0.0654095488846114,0.380952380952381,42714.2396766873,30.2222222222222,0.101835015443462
"593","593",0.182194841080961,1.43187274630942,0.571428571428571,15743.1995025683,12,0
"594","594",-2.2194557901244,-0.281612655524352,1,48878.2461127598,7.91666666666667,0
"595","595",-0.42176657018952,0.156538943912652,0.714285714285714,31868.5801687617,12.7598639455782,0.0330796958562167
"596","596",NA,NA,NA,NA,NA,NA
"597","597",NA,NA,NA,NA,NA,NA
"598","598",0.0523010490184655,0.860182836495531,0.476190476190476,20823.0547672865,13.7297226582941,0.0347337522522845
"599","599",NA,NA,NA,NA,NA,NA
"600","600",0.0652700343530386,1.29211146712754,0.571428571428571,16944.4942432784,13.0337868480726,0.0427751798755946
"601","601",NA,NA,NA,NA,NA,NA
"602","602",-0.281808081156014,0.28047255191066,0.523809523809524,29117.5275686498,13,0
"603","603",-1.95286852747071,0.844222782111978,0.476190476190476,19734.0928676749,11.6279761904762,0.0136386181397495
"604","604",NA,NA,NA,NA,NA,NA
"605","605",0.196097629521991,0.160341865247261,0.476190476190476,32527.5629986197,16,0.0574959574576068
"606","606",0.141390884107196,-0.267284188474482,0.523809523809524,48817.8109348579,16,0
"607","607",NA,NA,NA,NA,NA,NA
"608","608",-0.485630945544968,0.634322661703511,0.714285714285714,22878.1447369746,12,0
"609","609",0.174093136883732,-0.270293921735158,0.380952380952381,48962.3140529488,16.2305194805195,0.0438852480236442
"610","610",NA,NA,NA,NA,NA,NA
"611","611",NA,NA,NA,NA,NA,NA
"612","612",NA,NA,NA,NA,NA,NA
"613","613",NA,NA,NA,NA,NA,NA
"614","614",0.929343462339482,0.699220091196702,0.380952380952381,26470.574652854,23.0280612244898,1.26239481563968
"615","615",-1.42739695789151,1.12714896291248,1.14285714285714,17006.6419597963,7.72951590342395,0.3630563054082
"616","616",0.0494313040346888,0.991688045710978,0.666666666666667,19471.1110412554,13.5180533751962,0.0824934240268685
"617","617",-1.27418775953362,1.78762704822634,1.19047619047619,12554.6171495706,7.52540037615357,0.469187925952748
"618","618",NA,NA,NA,NA,NA,NA
"619","619",-0.384266642095487,-0.393921278020007,0.523809523809524,56992.1109790633,13.2388801674516,0.0341199079518434
"620","620",0.971364967144601,0.0323103535755878,0.380952380952381,38275.8344104337,23.9251700680272,0.0731094736741653
"621","621",0.389945320377017,1.06716661350083,0.476190476190476,19798.0632463635,16.1583092833093,2.04723183464451
"622","622",-0.683260503460401,0.179817827723429,0.761904761904762,31024.5970465581,10.5427948957361,0.0245403896721369
"623","623",0.805261607386793,0.63977767713087,0.380952380952381,25773.232867821,19.9470899470899,0.167107002088399
"624","624",NA,NA,NA,NA,NA,NA
"625","625",NA,NA,NA,NA,NA,NA
"626","626",-0.000230448846192514,0.473508346130799,0.619047619047619,25839.4569430516,14.0727367870225,0.0167474079469137
"627","627",0.191008091210465,0.00493600421453919,0.428571428571429,36974.5845443832,16.0007215007215,0.0389915905546374
"628","628",1.24878153996336,1.70593626103154,0.142857142857143,25310.7043213334,27.7848639455782,6.54182760258356
